"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1017.8","22.9","72","1.8","355","5.3","342","0.0"
"02","1017.2","22.9","72","1.8","357","4.4","8","0.0"
"03","1016.8","22.6","74","2.3","349","5.4","352","0.0"
"04","1016.4","22.2","77","1.3","345","4.8","353","0.0"
"05","1016.7","22.1","79","1.7","343","3.9","356","0.0"
"06","1017.0","22.8","75","2.0","352","5.6","350","0.0"
"07","1017.3","22.7","77","1.8","357","4.8","349","0.0"
"08","1017.9","23.5","76","1.3","344","4.2","343","0.0"
"09","1018.5","24.8","71","1.9","341","3.8","311","0.0"
"10","1018.2","26.0","69","1.5","350","4.6","358","0.0"
"11","1017.4","27.8","65","0.8","67","3.8","36","0.0"
"12","1016.4","28.2","64","2.2","102","6.3","105","0.0"
"13","1015.2","28.3","64","2.1","107","6.8","95","0.0"
"14","1014.7","28.0","66","2.1","92","5.9","85","0.0"
"15","1014.3","27.9","66","1.7","86","5.1","75","0.0"
"16","1014.7","27.2","68","1.3","83","4.8","87","0.0"
"17","1015.5","25.5","75","1.2","69","5.0","95","0.0"
"18","1016.2","24.4","81","0.4","341","2.7","77","0.0"
"19","1016.8","23.9","83","1.0","343","2.4","12","0.0"
"20","1017.7","23.4","85","0.7","341","2.5","337","0.0"
"21","1017.9","23.6","85","1.1","339","3.0","340","0.0"
"22","1017.9","23.8","85","0.4","353","3.2","357","0.0"
"23","1017.7","24.3","82","1.3","330","2.1","326","0.0"
"24","1017.2","24.3","80","1.0","347","2.5","332","0.0"
