"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1004.6","27.7","85","1.0","308","2.4","302","0.0"
"02","1004.2","27.6","79","1.8","303","3.2","301","0.0"
"03","1003.9","27.2","77","1.0","302","2.4","270","0.0"
"04","1003.9","27.2","72","1.3","307","2.9","303","0.0"
"05","1004.1","26.4","78","1.0","346","3.7","337","0.0"
"06","1004.5","27.0","71","1.6","324","3.9","310","0.0"
"07","1005.2","28.4","69","1.1","332","3.1","325","0.0"
"08","1005.7","33.0","63","1.0","167","2.3","178","0.0"
"09","1006.3","32.7","64","1.2","158","2.2","140","0.0"
"10","1006.7","33.2","62","1.3","152","2.7","169","0.0"
"11","1006.8","33.0","65","1.8","163","3.5","169","0.0"
"12","1006.6","33.7","67","1.7","174","4.7","158","0.0"
"13","1006.0","33.0","69","1.6","154","3.8","166","0.0"
"14","1005.8","33.1","71","1.6","160","3.9","191","0.0"
"15","1005.4","33.3","69","1.3","168","3.5","189","0.0"
"16","1005.0","32.5","72","1.5","186","4.1","189","0.0"
"17","1005.2","31.5","77","0.9","168","3.0","194","0.0"
"18","1005.9","30.1","83","0.4","250","2.1","184","0.0"
"19","1006.4","28.4","91","0.2","0","1.1","281","0.0"
"20","1006.9","28.5","87","0.5","322","1.8","290","0.0"
"21","1007.4","28.3","83","1.0","304","2.6","298","0.0"
"22","1007.7","27.9","82","0.9","309","2.6","313","0.0"
"23","1008.1","27.5","86","0.8","311","2.4","309","0.0"
"24","1007.9","27.5","81","1.2","332","2.8","336","0.0"
