"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1014.4","24.1","73","1.6","303","3.2","309","0.0"
"02","1013.7","23.9","71","1.2","300","3.8","289","0.0"
"03","1013.2","23.9","70","1.6","304","3.5","320","0.0"
"04","1013.0","23.9","69","2.0","304","3.6","300","0.0"
"05","1013.3","23.4","71","1.6","327","4.5","302","0.0"
"06","1014.0","23.0","73","1.5","326","2.7","349","0.0"
"07","1014.8","24.1","72","2.2","333","3.8","330","0.0"
"08","1015.2","26.2","65","1.3","312","3.5","339","0.0"
"09","1015.7","28.1","60","0.9","348","2.6","316","0.0"
"10","1015.7","29.2","66","1.3","141","2.5","141","0.0"
"11","1015.2","29.1","68","1.8","138","3.3","153","0.0"
"12","1014.3","30.0","68","1.5","139","4.0","184","0.0"
"13","1013.6","28.3","75","0.8","141","3.7","114","0.0"
"14","1013.4","27.8","80","0.3","129","2.1","159","0.0"
"15","1013.3","27.4","80","0.5","175","1.4","148","0.0"
"16","1013.5","27.6","77","0.5","160","1.2","150","0.0"
"17","1014.2","26.6","85","0.0","0","0.0","0","0.0"
"18","1014.7","24.9","93","0.1","0","0.8","42","0.0"
"19","1015.7","25.1","91","0.6","334","1.4","324","0.0"
"20","1016.5","24.9","88","0.8","345","2.4","340","0.0"
"21","1016.9","25.1","86","1.1","323","2.2","339","0.0"
"22","1017.1","25.0","87","1.3","51","5.6","44","0.0"
"23","1016.9","24.9","87","0.9","354","4.9","39","0.0"
"24","1016.9","24.6","86","0.4","351","3.4","319","0.0"
