"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1009.6","26.0","91","0.2","0","3.5","30","0.0"
"02","1009.4","25.7","93","0.3","63","1.7","39","0.0"
"03","1009.7","25.7","95","0.5","3","1.1","354","0.0"
"04","1009.3","25.3","96","0.3","320","1.3","351","0.0"
"05","1009.6","25.4","97","0.2","0","1.5","321","0.0"
"06","1010.3","25.6","97","0.6","7","1.9","318","0.0"
"07","1010.8","26.6","93","0.9","333","1.6","339","0.0"
"08","1011.1","30.8","76","1.1","121","2.0","224","0.0"
"09","1011.4","29.0","82","1.9","122","3.9","137","0.0"
"10","1011.2","29.4","84","2.2","107","4.8","105","0.0"
"11","1010.8","30.7","79","1.6","117","4.6","105","0.0"
"12","1010.6","29.8","81","1.3","123","3.9","78","0.0"
"13","1010.1","30.1","80","1.0","130","3.8","111","0.0"
"14","1009.9","29.8","80","1.8","126","3.5","118","0.0"
"15","1009.8","29.2","83","0.5","132","3.1","155","0.0"
"16","1009.5","28.5","85","0.6","356","2.6","343","0.0"
"17","1009.8","28.1","86","1.2","345","3.2","336","0.0"
"18","1010.3","28.1","88","0.8","342","2.4","289","0.0"
"19","1010.6","27.6","90","0.6","358","1.7","350","0.0"
"20","1011.2","27.0","91","0.2","0","1.6","350","0.0"
"21","1011.8","27.1","93","1.0","338","1.9","266","0.0"
"22","1012.0","26.5","93","0.3","7","1.6","344","0.0"
"23","1012.0","26.5","93","0.9","349","2.0","360","0.0"
"24","1011.5","26.4","92","0.7","350","2.2","348","0.0"
