"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1014.4","23.4","86","0.9","15","3.6","45","0.0"
"02","1014.2","23.3","84","1.1","354","3.2","360","0.0"
"03","1013.9","23.6","80","1.5","357","4.8","24","0.0"
"04","1013.6","23.2","84","0.3","15","2.8","3","0.0"
"05","1013.8","22.7","86","0.4","5","3.3","13","0.0"
"06","1014.4","22.9","86","1.0","343","2.8","355","0.0"
"07","1015.0","23.5","84","0.7","11","3.0","35","0.0"
"08","1015.2","25.1","78","1.8","351","4.1","332","0.0"
"09","1015.9","26.5","76","1.1","45","5.0","35","0.0"
"10","1015.7","27.4","74","1.0","32","4.8","44","0.0"
"11","1015.3","27.1","76","1.5","80","5.9","115","0.0"
"12","1014.9","25.9","81","1.7","67","6.0","82","0.0"
"13","1014.2","25.0","82","1.8","55","6.0","35","0.0"
"14","1013.7","24.7","83","1.3","46","5.3","65","0.0"
"15","1013.8","24.3","83","1.2","38","4.8","51","0.0"
"16","1013.9","23.5","84","1.9","353","4.7","334","0.0"
"17","1014.4","23.5","81","1.6","359","5.5","12","0.0"
"18","1015.0","23.1","84","0.7","357","5.4","343","0.0"
"19","1015.8","22.9","85","0.8","359","4.3","348","0.0"
"20","1016.5","21.8","95","1.1","42","3.1","70","0.0"
"21","1016.8","21.9","92","1.0","350","4.2","33","0.0"
"22","1016.9","22.1","89","0.9","359","2.3","23","0.0"
"23","1016.6","22.2","89","1.2","352","3.2","4","0.0"
"24","1016.3","22.5","84","2.0","358","4.6","22","0.0"
