"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1012.6","23.6","88","1.4","345","3.4","360","0.0"
"02","1012.3","23.1","92","0.9","340","2.3","337","0.0"
"03","1011.9","22.6","93","1.0","4","2.9","9","0.0"
"04","1012.1","22.4","94","0.5","328","2.9","16","0.0"
"05","1012.1","22.1","95","1.3","348","2.7","318","0.0"
"06","1012.7","22.2","94","0.9","336","3.2","332","0.0"
"07","1013.5","23.6","90","0.8","8","2.3","13","0.0"
"08","1013.6","26.6","76","0.9","35","4.0","26","0.0"
"09","1014.0","25.6","81","0.9","20","3.7","57","0.0"
"10","1014.3","24.6","84","1.3","356","3.1","19","0.0"
"11","1014.0","24.6","84","1.6","343","3.2","4","0.0"
"12","1013.6","24.3","88","2.1","322","3.9","326","0.0"
"13","1013.3","24.6","83","2.9","351","6.5","352","0.0"
"14","1013.0","24.8","80","1.7","354","5.7","1","0.0"
"15","1012.8","24.0","81","1.8","358","5.2","14","0.0"
"16","1013.0","23.8","83","1.5","360","4.1","18","0.0"
"17","1013.7","23.3","81","2.7","348","6.9","351","0.0"
"18","1014.2","23.1","80","2.6","353","6.7","4","0.0"
"19","1014.8","23.5","74","2.5","358","6.8","309","0.0"
"20","1015.5","23.6","74","1.9","356","6.1","16","0.0"
"21","1015.4","23.6","74","2.4","341","5.5","6","0.0"
"22","1015.4","23.6","74","2.5","345","5.1","356","0.0"
"23","1015.5","23.6","73","1.8","349","6.0","257","0.0"
"24","1015.4","23.3","77","1.8","349","4.8","351","0.0"
