"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1009.9","24.9","94","0.7","303","1.6","275","0.0"
"02","1009.2","24.9","93","0.1","0","1.6","224","0.0"
"03","1009.2","24.9","94","0.7","318","1.4","325","0.0"
"04","1009.3","24.9","94","0.6","271","1.7","329","0.0"
"05","1009.3","24.9","93","0.9","319","1.7","301","0.0"
"06","1009.5","24.9","94","1.0","335","1.9","331","0.0"
"07","1009.9","26.5","87","0.4","333","1.8","329","0.0"
"08","1010.2","27.3","81","0.6","319","1.5","315","0.0"
"09","1010.3","28.8","77","0.0","0","1.3","306","0.0"
"10","1010.5","30.0","75","1.1","140","2.5","129","0.0"
"11","1010.2","30.2","74","1.7","149","3.2","163","0.0"
"12","1009.6","30.7","72","1.3","140","3.3","164","0.0"
"13","1009.1","31.0","72","1.3","148","3.4","134","0.0"
"14","1009.1","27.8","89","0.7","228","3.2","110","0.5"
"15","1008.5","26.5","93","1.2","308","3.6","301","6.5"
"16","1008.1","26.0","95","0.6","282","4.1","259","8.0"
"17","1007.9","26.8","91","0.9","262","3.7","210","0.0"
"18","1008.3","26.4","91","0.1","0","1.8","187","0.0"
"19","1009.0","26.2","95","0.5","256","1.4","245","0.0"
"20","1009.6","26.3","97","0.2","0","1.4","341","0.0"
"21","1010.0","26.0","97","0.0","0","1.1","181","0.0"
"22","1009.7","25.8","96","0.3","328","1.7","181","0.0"
"23","1009.4","25.4","97","0.7","356","1.7","353","0.0"
"24","1008.6","25.4","96","0.8","283","2.0","325","0.0"
