"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1006.6","25.4","96","1.8","337","4.0","327","0.0"
"02","1006.1","25.6","93","1.8","349","4.8","339","0.0"
"03","1006.0","25.0","95","0.6","308","4.4","26","0.0"
"04","1005.7","24.7","95","0.7","318","2.5","353","0.0"
"05","1006.5","24.2","96","0.2","0","1.6","29","0.0"
"06","1007.2","24.4","97","0.7","325","1.5","276","0.0"
"07","1007.9","26.9","91","0.1","0","1.8","336","0.0"
"08","1008.0","30.2","78","0.8","170","2.2","168","0.0"
"09","1007.9","30.2","81","0.9","187","2.9","187","0.0"
"10","1007.9","30.8","77","1.7","201","4.7","175","0.0"
"11","1008.2","31.0","78","2.3","186","5.4","210","0.0"
"12","1007.7","31.9","75","1.7","181","4.4","204","0.0"
"13","1006.6","31.9","75","1.5","162","4.1","183","0.0"
"14","1006.0","31.7","75","1.9","187","4.0","172","0.0"
"15","1005.3","31.6","75","1.5","156","3.6","149","0.0"
"16","1005.1","29.6","82","0.4","86","3.3","116","0.0"
"17","1005.2","29.2","85","0.5","360","2.9","5","0.0"
"18","1005.6","28.7","87","0.9","358","2.5","43","0.0"
"19","1006.3","28.2","88","0.6","49","2.6","93","0.0"
"20","1007.2","27.9","89","0.3","324","2.1","360","0.0"
"21","1007.6","27.3","93","1.0","295","1.6","288","0.0"
"22","1008.3","27.1","91","0.0","0","3.1","320","0.0"
"23","1008.4","26.6","94","0.3","282","1.4","138","0.0"
"24","1008.1","26.4","95","1.1","292","1.5","330","0.0"
