"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1007.0","26.5","81","0.4","339","2.5","309","0.0"
"02","1006.4","25.6","85","0.7","352","1.5","7","0.0"
"03","1006.1","25.0","88","0.6","25","1.6","332","0.0"
"04","1006.2","24.8","91","0.6","351","1.4","354","0.0"
"05","1006.0","25.0","84","0.7","320","1.5","360","0.0"
"06","1006.6","25.7","84","0.9","1","2.0","333","0.0"
"07","1007.2","29.2","73","0.9","1","3.0","349","0.0"
"08","1007.3","32.5","60","0.4","81","3.1","4","0.0"
"09","1006.9","32.1","65","2.1","126","3.4","123","0.0"
"10","1006.6","33.7","57","1.6","118","3.5","132","0.0"
"11","1006.0","35.5","50","1.1","179","3.9","192","0.0"
"12","1005.2","35.1","60","2.2","196","6.6","159","0.0"
"13","1004.5","34.8","62","2.2","199","9.7","198","0.0"
"14","1003.9","34.5","63","2.0","192","9.2","189","0.0"
"15","1003.5","34.9","62","1.8","198","8.7","201","0.0"
"16","1003.6","35.0","61","1.4","252","5.3","183","0.0"
"17","1004.0","33.9","62","1.7","85","5.1","177","0.0"
"18","1004.6","32.4","67","1.6","41","6.0","71","0.0"
"19","1005.5","30.6","77","0.9","349","5.5","69","0.0"
"20","1006.6","30.1","79","0.8","3","2.9","357","0.0"
"21","1007.0","28.5","85","0.2","0","1.7","34","0.0"
"22","1007.8","29.1","87","1.2","246","3.3","247","0.0"
"23","1007.8","28.9","86","1.0","235","4.5","196","0.0"
"24","1007.5","28.6","84","0.5","275","3.7","213","0.0"
