"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1013.1","27.7","82","1.4","331","2.9","306","0.0"
"02","1012.7","27.6","79","1.8","308","3.6","320","0.0"
"03","1012.7","27.5","78","1.4","309","3.4","302","0.0"
"04","1012.5","27.2","81","1.4","335","3.2","293","0.0"
"05","1012.9","26.4","84","0.9","10","2.5","310","0.0"
"06","1013.5","25.9","88","0.7","20","1.9","323","0.0"
"07","1013.9","27.5","83","1.3","345","3.0","340","0.0"
"08","1013.8","30.9","76","0.5","12","3.2","112","1.0"
"09","1014.0","32.1","71","2.0","122","3.4","94","0.0"
"10","1013.5","32.1","74","2.3","123","4.7","126","0.0"
"11","1013.6","32.1","73","2.8","120","4.9","126","0.0"
"12","1013.6","32.5","71","2.3","116","5.0","113","0.0"
"13","1013.5","32.8","73","2.0","119","4.4","120","0.0"
"14","1013.0","33.0","72","2.0","126","4.3","128","0.0"
"15","1012.8","33.2","71","1.6","144","4.0","135","0.0"
"16","1012.2","32.8","70","2.0","149","3.5","146","0.0"
"17","1012.2","32.3","75","1.2","188","3.1","188","0.0"
"18","1012.6","30.1","85","0.7","277","1.8","182","0.0"
"19","1012.7","29.0","91","0.1","0","1.4","284","0.0"
"20","1013.6","28.6","94","0.0","0","0.8","255","0.0"
"21","1013.9","28.5","89","1.3","332","3.9","339","0.0"
"22","1014.2","28.2","94","0.9","320","2.2","330","0.0"
"23","1014.8","27.1","94","1.7","146","6.0","133","3.5"
"24","1014.6","26.1","100","1.8","318","6.0","133","24.5"
