"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1005.7","27.1","89","0.1","0","0.9","314","0.0"
"02","1005.6","27.6","82","0.6","299","1.8","305","0.0"
"03","1005.2","28.1","78","0.6","335","1.6","293","0.0"
"04","1004.8","27.7","78","1.0","329","2.2","319","0.0"
"05","1004.7","27.4","76","1.3","306","2.5","319","0.0"
"06","1004.6","27.0","79","0.4","300","2.1","276","0.0"
"07","1005.1","31.2","70","0.2","0","2.7","303","0.0"
"08","1005.1","31.8","69","1.5","117","2.6","120","0.0"
"09","1004.7","31.9","70","2.5","125","4.7","116","0.0"
"10","1004.4","32.5","68","2.5","109","5.3","107","0.0"
"11","1004.0","33.3","68","2.0","114","5.9","117","0.0"
"12","1003.2","33.4","67","2.7","118","5.8","116","0.0"
"13","1002.6","33.6","64","2.5","117","6.0","121","0.0"
"14","1002.4","33.7","65","2.9","114","6.1","127","0.0"
"15","1002.2","34.8","56","1.9","86","7.2","115","0.0"
"16","1002.2","35.1","57","1.7","60","6.1","69","0.0"
"17","1002.2","34.3","61","2.2","60","6.7","51","0.0"
"18","1002.9","31.9","73","2.0","50","6.3","45","0.0"
"19","1004.0","30.9","77","1.6","60","6.3","36","0.0"
"20","1005.0","30.4","81","1.2","26","5.2","39","0.0"
"21","1005.4","30.2","82","0.5","360","3.8","16","0.0"
"22","1005.8","29.9","83","0.9","354","2.5","343","0.0"
"23","1005.8","29.4","86","0.8","324","2.2","345","0.0"
"24","1005.4","29.0","85","0.6","288","1.8","320","0.0"
