"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1009.0","24.0","95","0.7","317","2.0","354","0.0"
"02","1008.2","23.7","93","0.4","318","3.0","310","0.0"
"03","1007.8","23.8","89","0.8","344","4.4","308","0.0"
"04","1007.8","23.7","89","1.7","333","2.7","340","0.0"
"05","1008.0","23.3","88","1.3","312","2.7","315","0.0"
"06","1008.4","23.7","85","1.1","345","2.8","297","0.0"
"07","1009.3","24.3","85","1.2","309","2.1","289","0.0"
"08","1009.6","24.8","84","1.3","321","2.8","290","0.0"
"09","1009.9","26.5","78","0.8","347","3.9","335","0.0"
"10","1009.8","28.2","73","0.4","351","1.8","334","0.0"
"11","1009.3","29.4","70","1.3","113","3.8","75","0.0"
"12","1009.0","30.4","67","2.7","116","6.2","138","0.0"
"13","1008.6","29.3","71","2.4","106","6.0","119","0.0"
"14","1008.0","28.8","70","1.3","95","5.7","95","0.0"
"15","1007.9","28.8","69","1.3","92","4.6","97","0.0"
"16","1007.6","28.2","74","1.2","97","3.9","88","0.0"
"17","1008.0","28.1","76","0.7","88","3.5","72","0.0"
"18","1008.3","27.4","77","0.8","104","2.7","59","0.0"
"19","1008.5","26.1","87","0.3","351","2.1","79","0.0"
"20","1009.1","25.7","88","1.0","283","1.7","324","0.0"
"21","1009.2","25.1","89","0.7","11","1.8","281","0.0"
"22","1010.2","24.9","89","0.7","292","1.2","35","0.0"
"23","1010.2","25.0","88","1.6","312","2.6","327","0.0"
"24","1009.3","25.0","87","0.9","303","2.7","337","0.0"
