"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1020.3","17.5","86","1.8","350","4.6","356","0.0"
"02","1020.1","17.5","85","1.4","355","4.4","348","0.0"
"03","1020.0","17.5","86","1.0","355","3.5","292","0.0"
"04","1020.2","17.4","85","1.8","352","4.6","17","0.0"
"05","1020.5","17.1","88","1.6","360","4.6","9","0.0"
"06","1021.2","17.2","85","2.6","357","6.0","7","0.0"
"07","1021.7","17.6","83","2.4","356","5.8","360","0.0"
"08","1022.2","18.3","81","1.3","358","4.9","356","0.0"
"09","1022.7","18.7","79","1.2","360","4.0","347","0.0"
"10","1022.7","19.3","79","1.3","343","3.9","334","0.0"
"11","1022.2","20.3","76","0.8","354","3.6","335","0.0"
"12","1021.6","21.2","69","1.0","360","2.8","2","0.0"
"13","1020.5","22.4","67","0.6","23","2.9","351","0.0"
"14","1019.4","23.0","64","0.8","93","3.2","337","0.0"
"15","1019.2","22.3","71","1.4","85","5.5","87","0.0"
"16","1019.2","21.1","76","1.3","83","5.2","64","0.0"
"17","1019.4","20.5","79","1.4","56","6.2","22","0.0"
"18","1019.8","20.2","79","0.6","15","4.8","48","0.0"
"19","1020.4","19.7","83","0.8","5","3.2","47","0.0"
"20","1021.1","18.7","88","1.7","355","3.6","353","0.0"
"21","1021.3","18.2","88","2.3","352","5.1","12","0.0"
"22","1021.5","18.3","85","2.5","349","6.0","319","0.0"
"23","1021.5","18.3","84","1.9","358","6.4","333","0.0"
"24","1021.1","18.3","84","1.6","355","4.7","2","0.0"
