"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1008.4","26.4","83","2.1","338","4.5","347","0.0"
"02","1008.1","25.8","83","0.5","7","4.2","350","0.0"
"03","1007.8","25.6","84","1.5","342","3.1","73","0.0"
"04","1007.9","25.7","85","1.4","354","3.4","340","0.0"
"05","1008.6","25.2","83","0.9","345","2.5","12","0.0"
"06","1009.4","25.3","83","0.8","359","1.9","337","0.0"
"07","1009.7","26.4","82","0.5","8","2.8","340","0.0"
"08","1010.5","26.5","84","1.3","73","4.8","44","0.0"
"09","1011.3","25.9","83","1.5","78","6.4","33","0.0"
"10","1011.2","25.7","83","2.3","61","6.9","45","0.0"
"11","1011.4","25.0","83","2.5","63","7.6","37","0.0"
"12","1011.5","24.4","85","2.3","58","7.8","46","0.0"
"13","1011.1","23.6","89","1.3","47","6.8","55","0.0"
"14","1011.2","22.8","96","0.9","3","4.2","78","1.5"
"15","1011.5","22.0","98","0.6","359","3.1","45","8.5"
"16","1011.4","21.5","98","0.6","39","4.1","33","3.5"
"17","1011.9","21.8","97","0.2","0","1.7","16","1.0"
"18","1012.8","21.5","97","0.9","355","2.1","352","0.0"
"19","1013.3","21.0","96","1.2","341","3.5","347","1.5"
"20","1013.7","20.6","92","1.5","355","3.3","353","0.0"
"21","1013.8","20.4","92","1.6","347","4.8","12","0.0"
"22","1013.8","20.6","90","1.2","8","4.2","23","0.0"
"23","1013.6","20.8","89","1.2","353","3.7","342","0.0"
"24","1013.1","20.9","87","1.1","348","3.0","352","0.0"
