"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1014.3","23.3","83","0.9","324","2.3","302","0.0"
"02","1013.8","22.5","86","0.2","0","2.1","310","0.0"
"03","1013.6","22.7","85","0.7","340","2.9","348","0.0"
"04","1013.5","23.1","82","1.4","330","2.5","325","0.0"
"05","1013.9","23.2","82","1.0","353","3.2","354","0.0"
"06","1014.7","22.9","84","0.6","345","3.3","351","0.0"
"07","1015.4","23.4","81","1.5","345","3.0","2","0.0"
"08","1015.9","24.4","78","0.7","18","4.0","343","0.0"
"09","1016.4","25.3","73","0.6","19","2.8","20","0.0"
"10","1016.3","26.4","71","1.0","45","3.6","54","0.0"
"11","1015.6","26.9","70","1.2","4","4.3","344","0.0"
"12","1014.5","27.2","75","1.4","105","4.5","102","0.0"
"13","1013.7","25.9","83","2.0","108","5.8","72","0.0"
"14","1013.2","26.1","82","1.6","97","4.6","87","0.0"
"15","1012.9","25.7","84","1.1","85","4.5","90","0.0"
"16","1013.1","24.8","90","1.0","101","3.4","104","0.0"
"17","1013.6","24.0","95","0.4","99","2.2","103","0.0"
"18","1014.2","23.8","97","0.1","0","1.6","77","0.0"
"19","1014.7","23.6","98","0.3","358","1.8","360","0.0"
"20","1015.1","23.4","99","0.6","350","2.0","356","0.0"
"21","1015.2","23.3","100","0.6","344","1.7","344","0.0"
"22","1015.0","23.2","100","0.2","0","1.1","320","0.0"
"23","1014.6","23.1","100","0.0","0","1.1","350","0.0"
"24","1014.2","23.1","100","0.8","334","1.5","1","0.0"
