"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1009.3","24.1","100","2.4","356","6.2","1","21.0"
"02","1009.1","24.2","100","2.5","341","6.5","5","11.5"
"03","1008.7","24.3","100","2.3","343","6.2","343","9.5"
"04","1008.8","24.2","100","1.5","335","4.0","347","8.5"
"05","1008.7","24.1","100","1.4","298","2.2","307","5.0"
"06","1008.9","24.1","100","0.3","280","2.1","297","3.0"
"07","1009.2","24.5","100","0.3","328","1.0","344","1.0"
"08","1009.6","25.3","100","0.7","206","2.3","209","0.0"
"09","1009.4","26.6","96","0.4","194","1.6","194","0.0"
"10","1009.6","27.9","87","1.4","183","2.7","195","0.0"
"11","1009.7","27.9","88","0.8","203","3.2","176","0.0"
"12","1009.0","29.1","82","1.6","180","3.0","181","0.0"
"13","1008.3","29.3","79","1.1","191","2.8","188","0.0"
"14","1007.8","29.1","80","0.9","206","3.1","195","0.0"
"15","1007.6","27.1","91","0.6","242","2.9","219","0.0"
"16","1007.8","26.0","96","1.1","283","2.3","274","1.5"
"17","1007.8","25.5","99","1.1","345","2.4","296","3.5"
"18","1008.3","25.5","99","0.2","0","2.2","321","0.5"
"19","1008.8","24.0","99","1.8","16","5.8","29","16.0"
"20","1010.3","22.9","99","1.9","351","6.7","359","15.0"
"21","1010.6","22.2","100","4.0","354","9.1","2","25.5"
"22","1010.1","22.5","98","3.4","355","8.0","1","5.0"
"23","1009.7","22.9","96","1.5","360","6.3","352","2.0"
"24","1009.9","23.0","96","2.1","355","5.4","357","0.5"
