"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1016.2","22.6","83","1.7","355","5.5","356","0.0"
"02","1015.8","22.4","83","1.7","349","4.4","347","0.0"
"03","1015.4","22.0","85","0.8","45","5.5","8","0.0"
"04","1015.5","22.3","82","1.4","3","3.5","39","0.0"
"05","1015.4","22.0","85","1.6","343","4.8","2","0.0"
"06","1015.8","22.0","86","1.2","349","3.4","340","0.0"
"07","1016.3","22.9","82","1.1","352","3.3","32","0.0"
"08","1016.6","23.8","77","2.0","352","4.4","358","0.0"
"09","1016.9","26.1","70","1.1","14","3.3","10","0.0"
"10","1016.8","26.5","71","0.6","28","3.2","323","0.0"
"11","1016.3","27.7","69","0.7","52","2.7","71","0.0"
"12","1015.8","26.9","69","0.7","37","2.8","54","0.0"
"13","1014.9","26.4","72","0.7","33","3.5","209","0.0"
"14","1014.3","27.2","70","0.6","54","3.3","352","0.0"
"15","1014.4","26.7","71","0.5","34","3.0","37","0.0"
"16","1014.7","25.7","76","0.8","2","2.8","13","0.0"
"17","1015.3","25.1","78","0.7","7","3.1","355","0.0"
"18","1015.5","24.7","80","0.7","355","1.6","35","0.0"
"19","1016.2","24.5","83","0.5","314","2.4","317","0.0"
"20","1016.8","24.0","82","1.0","354","3.4","8","0.0"
"21","1017.2","23.4","85","0.7","356","3.5","13","0.0"
"22","1017.3","23.5","84","1.0","2","4.4","18","0.0"
"23","1016.9","23.2","84","2.1","352","5.3","332","0.0"
"24","1016.6","22.2","90","0.9","352","5.6","2","0.0"
