"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1015.1","23.0","85","1.7","352","4.7","342","0.0"
"02","1014.7","22.6","84","1.2","360","4.2","4","0.0"
"03","1014.6","21.2","87","0.6","359","2.1","18","0.0"
"04","1015.1","21.1","84","1.3","316","2.7","339","0.0"
"05","1016.1","21.0","81","1.6","316","3.2","295","0.0"
"06","1016.6","22.0","73","1.0","356","4.0","342","0.0"
"07","1017.3","23.7","67","1.4","358","3.7","325","0.0"
"08","1017.6","25.3","57","1.3","7","5.2","10","0.0"
"09","1017.5","26.0","54","1.4","2","4.7","343","0.0"
"10","1016.8","27.1","54","1.5","73","4.7","9","0.0"
"11","1016.3","28.6","55","1.4","76","7.0","79","0.0"
"12","1015.9","28.2","55","2.8","94","8.3","143","0.0"
"13","1015.6","27.7","58","2.1","82","8.4","81","0.0"
"14","1014.8","26.8","63","1.9","69","6.9","60","0.0"
"15","1014.7","25.6","70","1.7","51","6.8","92","0.0"
"16","1014.4","25.5","71","1.4","55","6.6","39","0.0"
"17","1014.6","25.2","70","1.3","40","6.3","56","0.0"
"18","1014.6","24.6","74","0.5","358","5.5","50","0.0"
"19","1015.2","24.2","73","0.7","5","3.3","33","0.0"
"20","1015.7","23.7","81","1.4","320","2.8","339","0.0"
"21","1015.9","23.5","79","1.0","350","2.4","7","0.0"
"22","1016.3","23.4","82","1.3","327","2.1","328","0.0"
"23","1015.7","23.2","79","1.4","339","2.8","357","0.0"
"24","1014.8","22.9","83","0.7","341","3.1","324","0.0"
