"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1015.4","22.7","86","0.8","58","2.7","67","0.0"
"02","1015.2","22.9","86","1.0","65","2.0","69","0.0"
"03","1014.9","22.4","86","0.7","57","3.2","14","0.0"
"04","1014.8","22.7","84","0.2","0","1.3","97","0.0"
"05","1015.0","22.6","83","0.4","38","1.6","82","0.0"
"06","1015.5","23.0","72","1.0","354","2.0","254","0.0"
"07","1016.3","22.6","66","1.0","69","2.2","68","0.0"
"08","1016.8","23.5","63","1.3","93","2.8","97","0.0"
"09","1017.6","23.1","74","1.7","282","3.4","76","0.0"
"10","1017.9","22.8","84","2.8","283","4.5","272","0.0"
"11","1017.4","22.7","85","2.7","289","4.5","282","0.0"
"12","1016.7","22.5","84","3.6","270","4.9","275","0.0"
"13","1016.0","22.8","83","2.5","279","4.9","276","0.0"
"14","1015.7","22.6","84","2.6","288","4.9","274","0.0"
"15","1015.4","22.4","82","2.3","274","5.2","280","0.0"
"16","1015.6","22.5","80","1.4","297","4.0","281","0.0"
"17","1016.1","22.6","64","2.3","61","4.7","56","0.0"
"18","1016.5","22.6","62","2.4","48","5.0","46","0.0"
"19","1016.8","22.5","65","1.8","64","6.0","54","0.0"
"20","1017.2","22.4","60","1.9","75","4.9","95","0.0"
"21","1017.3","22.2","63","1.4","38","5.0","89","0.0"
"22","1017.7","22.5","69","0.9","39","3.7","52","0.0"
"23","1017.4","22.3","76","0.6","201","2.2","257","0.0"
"24","1016.9","21.4","69","1.8","109","3.6","138","0.0"
