"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1018.6","20.6","86","0.5","130","1.7","74","0.0"
"02","1018.0","19.2","90","1.6","65","2.7","56","0.0"
"03","1017.5","19.0","92","1.0","54","2.3","65","0.0"
"04","1017.5","19.5","92","0.3","20","2.0","71","0.0"
"05","1018.0","18.8","93","1.0","100","1.9","59","0.0"
"06","1018.3","19.5","89","1.2","103","2.2","115","0.0"
"07","1018.7","20.0","87","1.6","120","3.6","101","0.0"
"08","1019.7","21.1","86","0.9","17","3.2","94","0.0"
"09","1020.1","22.9","80","1.1","271","2.6","13","0.0"
"10","1019.6","23.7","77","1.6","264","2.3","261","0.0"
"11","1018.8","24.1","78","3.1","284","4.1","277","0.0"
"12","1017.9","25.0","74","3.3","310","5.6","305","0.0"
"13","1017.1","25.6","72","2.9","316","6.0","313","0.0"
"14","1016.6","25.5","75","3.2","302","5.9","293","0.0"
"15","1015.9","25.1","76","3.1","290","5.6","313","0.0"
"16","1015.9","24.7","77","2.9","279","4.5","288","0.0"
"17","1016.1","25.1","79","1.6","299","3.9","281","0.0"
"18","1016.4","24.2","83","1.4","322","2.8","328","0.0"
"19","1016.9","23.0","84","1.7","41","2.9","339","0.0"
"20","1017.6","22.5","85","1.1","99","3.6","20","0.0"
"21","1017.3","22.1","83","1.2","109","2.9","99","0.0"
"22","1017.5","21.5","85","1.3","107","2.7","110","0.0"
"23","1017.3","20.6","88","1.4","60","2.9","78","0.0"
"24","1017.3","19.8","90","1.2","70","2.4","58","0.0"
