"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1016.9","16.0","79","1.5","71","3.5","107","0.0"
"02","1016.4","15.6","80","1.1","96","2.6","86","0.0"
"03","1016.3","15.0","81","1.3","51","2.0","47","0.0"
"04","1016.1","14.8","80","2.1","67","3.2","70","0.0"
"05","1016.3","15.2","77","1.2","91","3.1","79","0.0"
"06","1016.7","14.1","83","1.3","56","2.6","81","0.0"
"07","1017.2","15.0","78","1.1","20","1.9","19","0.0"
"08","1017.6","15.9","77","1.7","54","2.7","59","0.0"
"09","1017.9","20.0","65","1.6","357","3.3","359","0.0"
"10","1017.8","20.5","69","2.8","331","4.7","333","0.0"
"11","1016.9","21.7","59","2.9","338","5.5","319","0.0"
"12","1016.3","22.1","67","3.1","298","5.3","286","0.0"
"13","1015.3","21.8","69","4.2","277","6.1","273","0.0"
"14","1014.9","22.2","64","3.8","245","6.2","269","0.0"
"15","1014.7","22.5","64","3.3","223","5.0","251","0.0"
"16","1014.8","22.4","67","4.0","217","5.9","214","0.0"
"17","1015.1","23.4","61","0.5","38","5.5","228","0.0"
"18","1015.7","21.5","72","1.5","33","3.5","22","0.0"
"19","1016.5","20.7","74","2.4","21","4.9","30","0.0"
"20","1017.1","20.5","69","2.5","1","6.3","5","0.0"
"21","1017.3","19.9","71","1.4","5","4.4","13","0.0"
"22","1017.2","19.4","73","0.8","15","2.0","14","0.0"
"23","1016.9","17.6","80","1.1","64","2.3","57","0.0"
"24","1016.9","17.8","80","1.7","108","2.3","57","0.0"
