"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1016.5","15.8","85","1.8","17","4.7","10","0.0"
"02","1015.8","15.3","87","2.0","11","3.9","27","0.0"
"03","1015.6","14.7","90","1.6","22","4.3","16","0.0"
"04","1016.2","15.0","90","2.2","3","4.2","10","0.0"
"05","1016.2","14.7","93","1.6","24","3.6","14","0.0"
"06","1016.6","14.4","94","1.2","22","2.1","27","0.0"
"07","1017.4","14.3","93","1.9","27","3.6","5","0.0"
"08","1018.0","17.2","86","0.0","0","2.7","34","0.0"
"09","1018.6","19.4","80","0.6","243","1.3","250","0.0"
"10","1018.5","19.8","78","1.9","264","3.2","265","0.0"
"11","1017.7","20.5","76","3.1","265","4.1","265","0.0"
"12","1016.8","20.9","72","5.3","273","6.7","275","0.0"
"13","1016.3","21.5","71","3.6","275","6.6","266","0.0"
"14","1016.2","21.4","73","3.2","282","5.5","267","0.0"
"15","1016.1","21.3","73","3.5","274","5.4","277","0.0"
"16","1016.4","21.3","73","2.2","278","5.5","263","0.0"
"17","1017.0","21.1","74","1.8","266","4.1","264","0.0"
"18","1017.4","21.1","76","0.9","262","3.7","251","0.0"
"19","1018.0","21.1","74","1.1","286","2.4","270","0.0"
"20","1018.4","19.8","71","2.3","104","3.9","101","0.0"
"21","1018.7","19.2","72","1.3","56","4.0","115","0.0"
"22","1018.5","18.4","73","1.8","108","2.9","94","0.0"
"23","1018.7","17.2","77","0.9","59","3.6","102","0.0"
"24","1018.2","17.4","77","1.1","20","2.2","43","0.0"
