"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1013.2","19.4","91","0.9","10","2.0","27","0.0"
"02","1012.8","18.8","93","1.7","2","3.5","7","0.0"
"03","1012.6","18.3","95","2.0","7","6.2","5","0.0"
"04","1012.9","17.8","96","3.8","3","6.6","8","0.0"
"05","1013.0","17.4","98","2.8","2","5.7","8","0.0"
"06","1013.7","17.0","99","2.8","8","6.2","11","0.0"
"07","1014.4","17.1","100","2.3","10","5.7","20","0.0"
"08","1014.9","17.7","100","1.8","39","5.4","9","0.0"
"09","1015.1","19.9","93","1.1","295","2.4","32","0.0"
"10","1015.3","21.3","83","2.6","336","4.4","341","0.0"
"11","1015.0","22.5","77","2.5","332","5.2","337","0.0"
"12","1014.3","23.2","75","2.4","290","4.4","279","0.0"
"13","1013.6","23.2","76","4.7","263","6.1","265","0.0"
"14","1013.1","24.0","69","4.1","257","6.1","261","0.0"
"15","1012.8","23.9","71","4.0","275","5.6","274","0.0"
"16","1013.4","23.7","70","3.0","277","5.9","278","0.0"
"17","1014.3","23.3","71","1.5","158","4.7","257","0.0"
"18","1014.6","22.7","66","1.2","346","3.6","181","0.0"
"19","1015.3","21.7","66","2.2","4","4.5","355","0.0"
"20","1015.8","20.9","69","1.2","5","4.8","1","0.0"
"21","1015.8","20.9","70","0.4","134","2.4","99","0.0"
"22","1015.8","20.4","69","1.4","24","4.1","69","0.0"
"23","1016.0","19.5","72","0.7","55","3.7","56","0.0"
"24","1016.0","18.9","72","0.8","10","1.6","62","0.0"
