"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1023.4","16.3","82","2.2","353","4.0","7","0.0"
"02","1023.1","15.7","84","2.1","352","4.4","360","0.0"
"03","1023.1","15.4","84","2.0","23","4.5","301","0.0"
"04","1022.6","15.0","85","2.7","19","5.0","23","0.0"
"05","1022.7","15.1","85","1.8","5","4.5","23","0.0"
"06","1023.9","15.1","84","2.1","2","5.1","3","0.0"
"07","1024.7","15.1","83","2.1","6","4.4","7","0.0"
"08","1024.9","15.3","84","1.4","51","3.5","17","0.0"
"09","1024.9","17.3","76","1.0","353","2.3","281","0.0"
"10","1025.4","19.2","69","1.9","350","3.5","337","0.0"
"11","1025.2","19.3","71","3.0","292","4.8","288","0.0"
"12","1024.4","20.0","71","2.7","306","5.5","294","0.0"
"13","1023.2","20.1","65","3.1","339","6.9","308","0.0"
"14","1022.4","20.1","63","3.2","337","6.5","339","0.0"
"15","1021.9","20.2","62","2.9","343","6.3","345","0.0"
"16","1021.9","21.1","62","2.2","348","5.6","338","0.0"
"17","1022.4","20.3","64","3.2","344","5.3","345","0.0"
"18","1022.7","20.0","65","2.3","345","4.7","348","0.0"
"19","1023.1","19.3","68","2.8","347","4.5","337","0.0"
"20","1023.6","18.3","71","0.9","81","3.7","360","0.0"
"21","1023.5","17.6","75","0.5","99","2.2","80","0.0"
"22","1024.1","15.6","85","1.9","50","2.6","46","0.0"
"23","1024.4","15.7","87","1.5","354","3.1","50","0.0"
"24","1024.6","15.4","83","2.6","352","6.2","343","0.0"
