"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1021.3","18.0","86","2.3","110","3.4","17","0.0"
"02","1021.5","16.2","88","3.3","1","6.5","7","0.0"
"03","1021.0","15.7","89","1.9","8","4.8","360","0.0"
"04","1020.8","15.7","91","2.5","354","4.3","350","0.0"
"05","1021.1","14.9","92","2.6","15","5.4","13","0.0"
"06","1021.3","14.8","93","1.4","2","4.9","5","0.0"
"07","1022.1","14.7","93","1.8","35","3.5","18","0.0"
"08","1022.6","15.9","89","3.1","349","5.3","347","0.0"
"09","1023.0","18.3","79","1.3","2","5.7","1","0.0"
"10","1023.0","19.8","79","1.3","297","2.7","329","0.0"
"11","1022.7","20.3","78","3.8","286","5.2","294","0.0"
"12","1022.0","20.7","76","3.5","286","5.2","300","0.0"
"13","1021.0","21.3","76","3.0","256","4.9","275","0.0"
"14","1020.5","21.4","77","3.4","226","4.5","213","0.0"
"15","1020.3","21.8","77","2.6","230","4.7","217","0.0"
"16","1020.4","21.5","77","2.3","239","4.4","246","0.0"
"17","1020.6","21.6","79","2.6","250","4.2","248","0.0"
"18","1021.0","21.4","80","3.0","289","5.3","273","0.0"
"19","1021.7","21.5","79","3.4","287","5.8","278","0.0"
"20","1022.1","21.3","80","1.3","314","5.7","266","0.0"
"21","1022.5","20.6","82","1.4","26","2.4","7","0.0"
"22","1022.4","20.1","84","0.4","56","2.2","25","0.0"
"23","1022.5","19.5","87","1.3","63","1.9","58","0.0"
"24","1022.2","19.4","87","1.4","10","1.9","58","0.0"
