"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1019.2","16.1","79","3.2","350","6.1","9","0.0"
"02","1019.5","15.9","80","2.5","11","6.0","356","0.0"
"03","1019.5","15.4","83","2.9","359","5.4","360","0.0"
"04","1020.1","14.4","83","4.0","351","7.3","1","0.0"
"05","1020.8","13.7","83","3.3","355","7.9","258","0.0"
"06","1021.2","13.6","82","3.4","7","7.0","345","0.0"
"07","1022.2","12.8","89","3.2","356","8.1","315","0.0"
"08","1022.9","12.7","88","3.7","358","8.5","11","0.0"
"09","1023.5","14.0","89","2.1","47","7.2","3","0.0"
"10","1022.4","15.9","90","4.1","127","7.2","135","0.0"
"11","1022.6","15.5","83","4.3","348","6.6","125","0.0"
"12","1021.9","15.4","77","3.0","353","6.9","349","0.0"
"13","1021.4","14.7","79","2.8","11","6.5","329","0.0"
"14","1020.6","16.3","76","2.8","340","5.5","332","0.0"
"15","1020.1","17.0","75","1.5","337","4.3","352","0.0"
"16","1020.6","17.1","76","2.6","279","4.6","263","0.0"
"17","1021.5","16.9","74","2.4","349","4.7","255","0.0"
"18","1021.9","15.9","74","2.9","354","5.6","360","0.0"
"19","1022.2","15.0","76","3.6","352","6.4","353","0.0"
"20","1023.2","14.7","78","2.3","15","6.4","8","0.0"
"21","1023.6","14.2","79","2.8","355","5.1","6","0.0"
"22","1023.9","13.4","81","2.3","356","6.1","354","0.0"
"23","1024.0","13.5","81","2.3","1","4.8","14","0.0"
"24","1023.6","13.5","83","2.4","354","4.6","4","0.0"
