"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1017.4","18.8","79","0.4","65","2.7","1","0.0"
"02","1016.6","18.2","82","1.4","16","3.4","40","0.0"
"03","1016.2","18.3","83","0.5","109","2.5","2","0.0"
"04","1015.7","18.1","87","1.4","91","2.9","51","0.0"
"05","1016.5","17.8","87","0.6","67","2.0","44","0.0"
"06","1017.0","17.0","90","1.1","31","2.6","19","0.0"
"07","1017.5","16.2","91","1.2","55","2.9","331","0.0"
"08","1018.0","17.4","87","1.3","24","3.1","26","0.0"
"09","1018.2","20.0","80","1.0","2","3.2","360","0.0"
"10","1018.7","21.9","73","0.7","236","2.7","343","0.0"
"11","1017.9","22.7","67","1.8","296","3.3","266","0.0"
"12","1016.6","22.3","70","3.7","270","4.7","279","0.0"
"13","1015.5","22.9","69","2.2","293","5.5","286","0.0"
"14","1015.2","22.9","70","3.5","281","5.1","271","0.0"
"15","1015.1","23.4","69","2.1","291","5.5","272","0.0"
"16","1015.3","22.9","70","2.8","256","5.0","275","0.0"
"17","1015.6","22.8","71","1.3","287","4.0","277","0.0"
"18","1016.2","22.8","71","0.6","213","3.0","272","0.0"
"19","1016.7","22.0","75","1.5","112","2.2","251","0.0"
"20","1016.7","21.0","79","1.4","94","2.8","99","0.0"
"21","1016.2","20.5","81","1.6","105","3.5","107","0.0"
"22","1016.0","20.4","81","1.9","106","3.1","100","0.0"
"23","1015.6","20.4","80","1.3","107","3.2","104","0.0"
"24","1015.6","20.2","81","2.2","108","3.3","109","0.0"
