"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1018.1","17.6","86","1.9","6","4.3","15","0.0"
"02","1017.7","17.3","88","1.9","353","4.4","8","0.0"
"03","1017.3","16.4","90","2.4","2","4.3","284","0.0"
"04","1017.2","16.2","91","1.3","17","4.1","10","0.0"
"05","1017.9","16.3","90","1.9","21","4.2","2","0.0"
"06","1018.2","16.2","91","1.2","23","2.7","354","0.0"
"07","1018.8","15.8","92","1.3","18","2.1","26","0.0"
"08","1019.3","17.0","89","2.0","16","5.0","13","0.0"
"09","1019.4","19.4","80","1.3","3","4.8","23","0.0"
"10","1019.1","20.0","80","1.6","293","3.1","15","0.0"
"11","1018.3","20.5","78","2.1","286","3.5","278","0.0"
"12","1017.5","21.6","74","2.3","260","3.9","272","0.0"
"13","1016.6","21.7","75","2.9","255","4.5","261","0.0"
"14","1016.1","21.9","74","3.5","266","4.8","272","0.0"
"15","1015.7","22.0","70","2.5","256","4.3","265","0.0"
"16","1016.0","22.1","71","2.3","265","4.2","262","0.0"
"17","1016.3","22.0","74","1.8","285","3.6","271","0.0"
"18","1016.9","21.9","73","1.5","277","3.9","268","0.0"
"19","1017.6","20.8","72","3.3","360","7.3","2","0.0"
"20","1018.4","19.8","74","2.7","4","6.9","335","0.0"
"21","1018.5","19.4","76","2.3","17","5.6","16","0.0"
"22","1018.8","18.8","75","2.1","19","5.5","17","0.0"
"23","1018.6","18.6","78","1.4","339","4.0","349","0.0"
"24","1019.0","17.5","78","2.3","356","4.4","352","0.0"
