"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1015.7","17.2","74","2.0","17","4.0","16","0.0"
"02","1015.6","17.3","75","2.3","350","4.0","25","0.0"
"03","1015.7","16.2","77","1.5","30","4.0","348","0.0"
"04","1015.8","16.0","80","1.0","27","2.2","8","0.0"
"05","1015.9","16.4","77","0.7","22","2.1","123","0.0"
"06","1016.4","14.8","83","2.0","16","4.0","31","0.0"
"07","1016.8","14.3","86","2.2","74","4.5","10","0.0"
"08","1017.5","17.1","80","0.6","5","2.7","72","0.0"
"09","1018.4","19.8","70","0.5","302","1.4","284","0.0"
"10","1018.2","19.8","70","2.3","278","3.3","279","0.0"
"11","1017.9","20.2","69","2.7","278","4.0","291","0.0"
"12","1017.3","20.2","72","2.9","291","5.1","275","0.0"
"13","1016.4","20.3","71","3.0","277","4.9","281","0.0"
"14","1016.0","20.7","71","3.8","269","5.1","262","0.0"
"15","1016.1","21.0","69","3.1","286","6.9","292","0.0"
"16","1016.0","20.7","70","2.5","281","5.6","276","0.0"
"17","1016.3","20.5","72","1.8","243","4.1","261","0.0"
"18","1016.8","20.3","73","1.6","237","3.9","244","0.0"
"19","1017.5","19.5","77","1.0","79","3.4","249","0.0"
"20","1017.5","19.0","79","1.4","103","3.9","107","0.0"
"21","1017.7","18.5","78","1.0","86","2.6","108","0.0"
"22","1018.0","17.2","76","1.4","48","2.6","58","0.0"
"23","1017.7","16.7","77","1.3","67","2.9","61","0.0"
"24","1017.2","16.0","81","0.6","46","2.3","87","0.0"
