"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1016.7","20.4","77","2.2","347","3.6","346","0.0"
"02","1016.9","19.0","81","2.3","18","3.6","19","0.0"
"03","1016.6","18.1","82","1.4","37","3.0","4","0.0"
"04","1015.9","18.8","76","1.3","111","2.2","31","0.0"
"05","1016.1","17.8","80","1.1","91","2.7","95","0.0"
"06","1016.1","17.4","84","0.9","77","2.0","58","0.0"
"07","1016.5","17.0","85","0.8","44","1.8","46","0.0"
"08","1016.9","20.3","73","0.6","24","1.3","35","0.0"
"09","1017.3","22.2","70","0.4","11","1.6","85","0.0"
"10","1017.0","22.3","71","1.4","315","2.5","295","0.0"
"11","1016.2","22.4","73","2.6","285","3.9","271","0.0"
"12","1015.2","22.5","71","3.0","281","4.4","268","0.0"
"13","1014.3","22.7","72","3.1","282","4.6","264","0.0"
"14","1013.6","23.1","74","2.3","287","4.8","279","0.0"
"15","1013.3","22.8","76","2.5","278","3.9","295","0.0"
"16","1013.5","22.7","78","2.8","276","4.3","277","0.0"
"17","1014.0","22.7","77","1.5","310","4.0","279","0.0"
"18","1014.6","22.5","80","2.1","274","3.6","284","0.0"
"19","1015.2","22.4","79","0.6","347","3.8","290","0.0"
"20","1015.6","22.2","82","1.2","115","2.3","115","0.0"
"21","1015.7","21.5","85","0.5","24","2.5","118","0.0"
"22","1015.7","21.0","85","1.6","359","2.9","5","0.0"
"23","1015.6","20.7","85","1.8","15","3.6","13","0.0"
"24","1015.3","20.6","88","1.2","10","2.8","19","0.0"
