"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1015.0","20.3","91","1.3","5","3.3","20","0.0"
"02","1014.6","19.7","92","1.9","5","4.0","2","0.0"
"03","1014.4","19.0","93","2.6","351","5.0","13","0.0"
"04","1013.9","18.7","93","3.1","10","7.4","18","0.0"
"05","1014.0","18.0","94","3.6","4","7.7","8","0.0"
"06","1014.3","17.6","95","2.4","11","6.6","342","0.0"
"07","1014.9","17.2","97","2.7","351","4.6","17","0.0"
"08","1016.1","17.9","94","3.6","352","5.7","353","0.0"
"09","1015.9","19.1","89","2.9","359","5.4","1","0.0"
"10","1015.7","21.2","81","2.1","359","5.0","324","0.0"
"11","1015.1","22.8","75","2.1","320","4.4","332","0.0"
"12","1014.2","23.5","74","3.0","267","5.0","273","0.0"
"13","1013.2","24.5","68","3.7","234","5.1","235","0.0"
"14","1012.8","24.7","68","5.1","209","7.5","202","0.0"
"15","1013.1","25.4","65","4.1","256","5.4","236","0.0"
"16","1013.4","25.2","67","2.9","290","5.3","280","0.0"
"17","1014.2","24.5","64","2.4","333","4.6","285","0.0"
"18","1014.6","22.4","70","3.5","352","6.5","351","0.0"
"19","1015.5","20.9","73","3.3","351","6.5","312","0.0"
"20","1015.8","20.0","75","1.4","20","4.4","350","0.0"
"21","1016.5","18.8","77","2.1","349","3.7","350","0.0"
"22","1016.7","18.0","77","1.5","356","4.7","351","0.0"
"23","1017.0","17.0","80","1.9","31","3.2","360","0.0"
"24","1016.7","16.4","84","2.0","42","4.1","21","0.0"
