"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1013.6","20.5","89","0.9","60","3.0","100","0.0"
"02","1013.3","21.3","85","1.9","111","3.4","100","0.0"
"03","1012.7","19.6","92","1.6","45","3.1","104","0.0"
"04","1012.2","19.8","90","0.8","80","2.5","72","0.0"
"05","1012.2","19.5","91","0.8","80","1.5","57","0.0"
"06","1012.5","19.3","91","0.6","101","1.9","27","0.0"
"07","1012.9","19.2","93","1.1","37","1.7","3","0.0"
"08","1013.9","21.0","84","1.2","21","2.3","24","0.0"
"09","1014.5","23.7","74","1.6","358","2.9","5","0.0"
"10","1014.4","25.4","68","1.2","338","3.0","360","0.0"
"11","1013.7","26.6","66","2.0","308","3.8","325","0.0"
"12","1012.8","25.5","74","4.2","287","6.3","286","0.0"
"13","1011.9","24.4","79","5.8","277","7.0","277","0.0"
"14","1011.3","25.6","74","3.0","284","6.1","276","0.0"
"15","1011.4","25.9","75","2.3","306","5.3","269","0.0"
"16","1011.4","25.3","76","2.6","271","3.8","312","0.0"
"17","1011.9","25.5","76","1.6","253","3.8","276","0.0"
"18","1012.3","25.1","76","0.5","117","2.1","264","0.0"
"19","1012.9","24.4","80","1.6","111","2.6","104","0.0"
"20","1013.2","24.0","82","1.1","73","3.3","109","0.0"
"21","1013.4","23.4","84","1.1","13","2.3","8","0.0"
"22","1013.6","22.6","86","0.5","40","1.8","72","0.0"
"23","1013.7","21.7","89","0.7","37","1.1","78","0.0"
"24","1014.1","21.5","89","1.2","15","2.1","21","0.0"
