"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1018.2","17.4","84","0.0","0","2.6","351","0.0"
"02","1017.9","16.8","84","1.0","61","2.2","46","0.0"
"03","1017.3","16.5","87","0.6","56","1.6","83","0.0"
"04","1017.3","17.2","81","0.9","4","1.5","18","0.0"
"05","1017.3","17.4","80","1.7","51","2.4","64","0.0"
"06","1017.6","17.3","83","0.4","21","2.6","64","0.0"
"07","1018.5","16.7","86","1.2","33","2.6","21","0.0"
"08","1019.1","17.8","81","0.7","28","1.9","47","0.0"
"09","1019.1","20.4","76","0.5","88","1.3","86","0.0"
"10","1019.1","21.7","73","2.1","291","3.4","292","0.0"
"11","1018.3","23.0","63","2.8","310","4.7","307","0.0"
"12","1017.1","23.3","62","2.8","295","5.0","292","0.0"
"13","1016.4","23.3","65","4.4","282","6.0","273","0.0"
"14","1015.5","24.1","61","3.4","292","5.9","290","0.0"
"15","1015.2","24.4","58","3.5","284","5.6","285","0.0"
"16","1015.4","24.0","60","2.4","286","5.0","286","0.0"
"17","1016.0","23.5","61","2.3","262","4.0","269","0.0"
"18","1016.5","23.3","65","1.3","251","3.0","268","0.0"
"19","1017.2","21.4","71","1.0","81","2.3","263","0.0"
"20","1017.8","19.8","77","1.0","24","2.6","295","0.0"
"21","1018.0","19.2","79","1.0","57","2.0","82","0.0"
"22","1018.0","19.1","81","0.9","64","2.2","53","0.0"
"23","1018.0","18.7","83","1.0","84","2.0","115","0.0"
"24","1017.6","18.2","86","0.9","51","2.0","115","0.0"
