"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1018.9","18.8","82","1.3","348","2.7","360","0.0"
"02","1018.5","18.1","85","2.0","23","4.3","12","0.0"
"03","1018.5","18.6","84","0.9","11","3.2","31","0.0"
"04","1018.3","18.5","85","1.3","20","2.9","3","0.0"
"05","1018.4","18.6","85","1.5","3","2.7","3","0.0"
"06","1019.0","18.4","86","1.3","11","3.4","334","0.0"
"07","1019.5","17.8","89","1.8","8","3.7","3","0.0"
"08","1020.3","18.1","87","2.3","354","4.5","10","0.0"
"09","1021.0","19.1","80","2.6","5","5.3","1","0.0"
"10","1020.5","21.5","69","2.1","6","4.3","33","0.0"
"11","1020.2","21.7","72","2.9","274","4.1","276","0.0"
"12","1019.4","22.9","65","3.0","240","4.5","269","0.0"
"13","1018.6","22.7","66","3.7","239","5.5","230","0.0"
"14","1018.3","22.9","69","3.8","227","5.4","233","0.0"
"15","1018.1","22.8","68","3.7","263","5.9","239","0.0"
"16","1018.3","22.6","72","3.1","278","6.1","265","0.0"
"17","1018.5","22.8","72","2.7","284","5.5","276","0.0"
"18","1018.9","22.4","72","0.3","332","4.2","272","0.0"
"19","1019.3","21.5","74","1.4","40","2.8","43","0.0"
"20","1019.8","20.3","81","1.8","54","4.1","36","0.0"
"21","1020.0","20.1","83","1.4","48","3.0","77","0.0"
"22","1019.9","21.1","80","0.7","60","3.1","49","0.0"
"23","1019.7","20.0","85","0.8","80","2.3","40","0.0"
"24","1019.5","19.1","88","1.0","15","2.9","19","0.0"
