"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1023.6","13.3","83","2.3","356","4.7","324","0.0"
"02","1023.7","12.7","84","1.9","14","5.7","344","0.0"
"03","1023.3","13.0","84","2.1","2","3.8","22","0.0"
"04","1023.0","12.5","86","2.4","359","4.9","342","0.0"
"05","1022.7","11.8","89","1.9","9","4.4","15","0.0"
"06","1023.5","11.8","90","1.8","8","3.7","360","0.0"
"07","1024.1","11.5","91","2.4","1","4.6","360","0.0"
"08","1025.1","12.5","87","2.2","29","4.3","27","0.0"
"09","1025.4","14.8","79","1.5","4","3.6","32","0.0"
"10","1025.1","16.6","71","1.8","349","3.4","12","0.0"
"11","1024.9","16.9","69","2.9","290","4.5","281","0.0"
"12","1023.9","17.2","77","4.0","283","5.7","278","0.0"
"13","1023.1","17.6","75","3.0","273","5.9","279","0.0"
"14","1022.2","18.0","76","3.4","285","5.9","267","0.0"
"15","1022.1","17.8","77","2.7","289","6.3","269","0.0"
"16","1022.3","17.9","76","1.7","347","4.3","322","0.0"
"17","1022.6","17.9","76","0.8","353","4.0","356","0.0"
"18","1022.4","17.6","76","0.4","133","3.2","47","0.0"
"19","1022.2","16.3","82","1.5","58","2.4","55","0.0"
"20","1022.9","15.6","84","2.3","31","3.7","47","0.0"
"21","1023.1","16.3","83","1.2","35","3.8","24","0.0"
"22","1023.5","16.5","81","1.4","17","3.2","31","0.0"
"23","1023.4","16.4","81","1.4","32","3.9","26","0.0"
"24","1023.4","16.4","80","1.8","11","3.3","11","0.0"
