"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1024.1","14.5","88","2.5","16","4.2","11","0.0"
"02","1023.7","13.9","89","2.8","14","5.5","14","0.0"
"03","1023.4","13.8","90","1.9","24","5.0","23","0.0"
"04","1023.1","13.6","93","2.0","60","2.7","45","0.0"
"05","1023.4","13.7","92","1.9","357","3.8","360","0.0"
"06","1023.7","13.3","93","1.3","12","4.4","5","0.0"
"07","1024.4","13.1","94","1.5","9","3.3","24","0.0"
"08","1024.6","14.1","91","2.4","356","3.9","351","0.0"
"09","1025.0","16.0","83","2.2","353","3.9","34","0.0"
"10","1024.9","18.4","75","1.5","344","4.0","349","0.0"
"11","1024.2","20.2","69","1.7","332","4.2","327","0.0"
"12","1023.2","20.7","69","2.4","295","4.3","286","0.0"
"13","1022.6","20.4","71","4.3","270","5.5","276","0.0"
"14","1021.8","20.9","70","4.1","286","6.6","273","0.0"
"15","1021.3","21.2","69","3.2","299","6.6","292","0.0"
"16","1021.3","21.1","71","2.4","291","5.9","294","0.0"
"17","1021.2","21.0","72","2.0","282","4.2","286","0.0"
"18","1021.2","20.5","73","0.5","270","3.9","277","0.0"
"19","1021.9","19.3","78","1.1","85","2.3","105","0.0"
"20","1022.2","18.5","81","1.7","76","3.1","108","0.0"
"21","1022.9","17.7","85","0.9","71","2.4","8","0.0"
"22","1023.2","17.3","87","1.3","356","3.0","360","0.0"
"23","1023.2","17.3","82","2.0","16","4.1","1","0.0"
"24","1023.4","16.5","83","2.2","4","4.4","348","0.0"
