"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1019.1","18.8","89","1.0","7","3.5","358","0.0"
"02","1018.8","18.1","91","0.9","69","2.2","350","0.0"
"03","1018.6","17.4","93","1.1","48","2.7","70","0.0"
"04","1018.5","17.7","93","1.6","353","2.9","348","0.0"
"05","1018.7","17.7","93","0.7","90","2.5","11","0.0"
"06","1019.2","17.8","90","1.8","107","3.1","105","0.0"
"07","1019.3","17.5","91","1.5","44","2.8","96","0.0"
"08","1019.2","19.7","85","2.0","3","3.8","326","0.0"
"09","1019.7","22.6","73","0.9","31","4.5","6","0.0"
"10","1019.5","22.1","76","2.9","262","3.9","261","0.0"
"11","1019.1","22.1","76","4.0","265","5.3","262","0.0"
"12","1018.3","22.5","74","4.4","274","5.9","272","0.0"
"13","1017.2","23.5","73","3.1","286","5.2","277","0.0"
"14","1016.4","24.0","72","2.4","304","4.8","292","0.0"
"15","1015.9","23.4","69","2.9","288","4.3","289","0.0"
"16","1015.9","24.2","69","2.0","293","4.5","272","0.0"
"17","1016.5","24.2","59","2.2","57","5.2","68","0.0"
"18","1016.7","23.4","62","3.0","98","7.3","35","0.0"
"19","1017.1","22.9","57","2.1","76","6.1","71","0.0"
"20","1017.6","22.1","59","1.7","44","6.5","60","0.0"
"21","1017.8","21.7","72","1.6","9","3.8","42","0.0"
"22","1017.9","20.2","83","2.1","14","4.6","17","0.0"
"23","1017.8","19.9","76","2.1","62","3.8","21","0.0"
"24","1017.7","18.7","77","1.1","105","3.3","112","0.0"
