"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1018.3","18.7","74","1.6","94","3.2","113","0.0"
"02","1018.2","19.1","77","0.7","22","2.1","325","0.0"
"03","1017.9","17.4","83","1.3","36","1.6","24","0.0"
"04","1017.6","16.9","83","1.0","340","1.6","31","0.0"
"05","1018.0","16.8","86","1.0","348","1.9","5","0.0"
"06","1018.6","16.6","86","1.4","350","2.5","353","0.0"
"07","1019.1","15.7","88","1.2","92","2.6","21","0.0"
"08","1019.4","18.8","79","0.4","19","3.0","113","0.0"
"09","1020.0","21.2","71","1.2","348","2.2","350","0.0"
"10","1019.8","22.8","66","1.8","327","3.4","328","0.0"
"11","1019.5","23.0","67","3.3","285","4.4","283","0.0"
"12","1018.6","23.2","67","4.5","268","5.4","269","0.0"
"13","1017.6","23.8","66","4.6","263","6.3","256","0.0"
"14","1017.2","23.7","63","4.3","268","5.4","272","0.0"
"15","1017.2","24.0","60","3.6","257","5.5","252","0.0"
"16","1017.4","23.9","63","3.8","250","5.3","248","0.0"
"17","1017.8","23.5","61","3.4","263","5.2","264","0.0"
"18","1018.4","23.1","68","1.8","300","4.8","287","0.0"
"19","1018.8","22.8","69","0.9","316","3.7","287","0.0"
"20","1019.0","22.3","70","1.4","31","3.6","281","0.0"
"21","1018.9","22.0","71","0.4","94","2.7","118","0.0"
"22","1019.1","20.9","72","1.7","22","3.8","97","0.0"
"23","1018.8","20.1","73","1.8","45","4.6","97","0.0"
"24","1018.9","18.6","81","1.5","28","4.6","97","0.0"
