"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1022.0","18.8","82","2.0","5","3.4","15","0.0"
"02","1021.5","17.9","84","2.0","17","3.5","18","0.0"
"03","1020.9","17.4","85","1.6","3","3.4","360","0.0"
"04","1020.8","16.6","87","1.6","24","3.5","7","0.0"
"05","1020.9","16.7","91","1.2","357","2.8","14","0.0"
"06","1021.4","16.2","94","1.3","75","3.0","40","0.0"
"07","1021.9","17.1","90","2.1","104","3.1","117","0.0"
"08","1022.1","18.2","88","0.6","355","2.4","25","0.0"
"09","1022.5","21.7","73","0.4","200","2.0","345","0.0"
"10","1022.0","21.5","77","2.2","220","3.3","223","0.0"
"11","1021.6","21.6","80","2.4","293","3.8","283","0.0"
"12","1021.3","22.6","77","2.6","297","4.3","281","0.0"
"13","1019.8","22.7","78","2.8","297","4.9","297","0.0"
"14","1019.0","22.5","80","3.7","292","6.0","289","0.0"
"15","1018.1","21.9","80","3.8","267","6.0","286","0.0"
"16","1018.0","22.2","79","3.7","274","5.0","281","0.0"
"17","1018.7","22.4","79","2.9","331","5.2","282","0.0"
"18","1019.5","21.9","81","3.2","348","6.1","338","0.0"
"19","1020.1","22.1","79","0.6","31","4.9","343","0.0"
"20","1020.4","21.2","80","1.3","16","4.7","24","0.0"
"21","1020.6","21.2","80","0.9","4","2.8","3","0.0"
"22","1020.5","20.9","81","1.4","14","2.9","13","0.0"
"23","1020.2","20.5","84","1.1","360","2.9","14","0.0"
"24","1019.8","20.6","83","0.6","345","2.0","354","0.0"
