"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1018.6","19.5","66","2.0","15","6.3","53","0.0"
"02","1018.2","18.1","72","1.4","45","3.7","32","0.0"
"03","1017.9","17.7","73","1.7","43","2.8","61","0.0"
"04","1018.0","17.7","74","1.2","79","3.4","106","0.0"
"05","1018.5","18.9","71","0.8","87","2.8","126","0.0"
"06","1019.0","17.8","75","0.8","33","2.4","101","0.0"
"07","1019.3","16.4","82","0.6","57","1.6","48","0.0"
"08","1019.9","20.2","68","0.4","117","1.3","52","0.0"
"09","1020.3","22.7","63","0.4","313","1.2","84","0.0"
"10","1020.2","23.9","58","2.4","348","4.5","359","0.0"
"11","1019.9","23.9","60","2.9","305","5.4","324","0.0"
"12","1019.0","23.4","63","4.8","275","6.1","278","0.0"
"13","1018.1","23.4","62","4.9","265","6.2","257","0.0"
"14","1017.8","23.7","63","3.5","261","5.9","262","0.0"
"15","1017.3","24.0","59","3.8","252","4.9","234","0.0"
"16","1017.5","24.0","61","2.8","248","5.6","257","0.0"
"17","1017.9","23.5","65","2.1","202","4.8","250","0.0"
"18","1018.2","23.3","64","2.8","180","5.5","179","0.0"
"19","1018.6","22.7","64","0.6","109","3.8","191","0.0"
"20","1018.7","21.7","66","1.1","58","2.1","67","0.0"
"21","1018.8","20.6","69","1.8","107","3.1","96","0.0"
"22","1019.0","20.0","69","2.2","106","3.6","105","0.0"
"23","1018.7","19.6","70","2.3","107","3.8","103","0.0"
"24","1018.6","19.1","72","2.1","106","3.8","106","0.0"
