"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1015.0","21.1","76","1.5","109","2.8","105","0.0"
"02","1014.5","21.7","72","1.4","112","3.0","114","0.0"
"03","1014.2","21.2","77","1.3","83","2.7","74","0.0"
"04","1014.0","20.5","80","1.4","48","2.3","35","0.0"
"05","1014.0","21.0","79","1.2","24","2.7","88","0.0"
"06","1014.3","21.3","79","0.9","122","1.5","3","0.0"
"07","1014.8","20.6","83","0.7","60","2.1","103","0.0"
"08","1014.7","22.3","78","0.9","34","2.2","72","0.0"
"09","1015.0","23.9","72","0.2","0","1.3","172","0.0"
"10","1014.9","24.9","67","1.7","308","3.1","316","0.0"
"11","1014.3","25.3","60","2.1","309","4.0","280","0.0"
"12","1013.5","24.9","71","3.9","285","6.4","293","0.0"
"13","1012.8","25.3","75","2.9","292","5.5","274","0.0"
"14","1012.3","24.6","77","3.4","283","5.6","284","0.0"
"15","1012.1","24.7","75","3.4","275","4.8","278","0.0"
"16","1012.2","24.9","77","2.7","274","4.3","282","0.0"
"17","1012.5","24.8","78","1.4","304","3.5","283","0.0"
"18","1012.6","24.6","78","1.0","346","2.2","328","0.0"
"19","1012.9","24.3","80","0.7","322","1.9","252","0.0"
"20","1013.5","23.1","83","0.9","63","1.7","62","0.0"
"21","1013.8","22.4","85","0.7","66","2.4","54","0.0"
"22","1014.0","22.7","83","0.4","112","1.7","138","0.0"
"23","1013.8","21.4","86","1.2","58","1.9","52","0.0"
"24","1013.9","21.5","86","1.1","105","1.9","52","0.0"
