"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1017.6","19.1","70","1.4","109","2.6","107","0.0"
"02","1017.0","18.0","76","1.3","81","2.5","105","0.0"
"03","1016.4","16.5","84","1.1","44","2.5","57","0.0"
"04","1016.0","16.5","82","1.2","7","2.7","18","0.0"
"05","1016.2","17.3","88","3.1","6","5.1","8","0.0"
"06","1016.3","17.5","85","2.1","1","5.3","7","0.0"
"07","1016.5","17.5","85","1.9","12","3.9","6","0.0"
"08","1017.0","18.5","81","0.3","253","3.2","260","0.0"
"09","1017.6","21.0","72","1.3","135","2.7","129","0.0"
"10","1017.3","22.5","65","1.4","260","2.3","268","0.0"
"11","1016.5","23.3","62","2.0","290","2.8","292","0.0"
"12","1015.4","23.6","65","2.4","271","3.2","255","0.0"
"13","1013.7","24.6","59","3.6","260","4.7","261","0.0"
"14","1013.4","24.4","62","4.0","272","5.9","261","0.0"
"15","1013.1","24.6","66","3.6","276","5.2","277","0.0"
"16","1013.4","24.6","68","1.9","315","4.4","278","0.0"
"17","1013.8","24.6","68","1.0","299","3.1","337","0.0"
"18","1013.9","23.9","71","0.9","310","2.1","309","0.0"
"19","1014.5","22.3","75","1.3","69","2.0","54","0.0"
"20","1015.2","21.8","77","1.3","81","2.4","105","0.0"
"21","1015.5","21.6","79","1.2","99","2.9","80","0.0"
"22","1015.5","21.6","78","0.5","93","2.8","110","0.0"
"23","1015.5","21.1","78","2.1","106","2.7","101","0.0"
"24","1015.4","21.0","78","1.8","106","3.9","107","0.0"
