"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1015.4","19.9","85","1.0","34","2.9","99","0.0"
"02","1014.9","20.0","83","1.3","10","2.6","7","0.0"
"03","1014.4","19.9","83","1.8","5","3.8","12","0.0"
"04","1014.0","19.4","87","1.2","359","4.6","3","0.0"
"05","1014.1","19.0","89","1.1","2","3.4","339","0.0"
"06","1014.2","18.9","89","1.6","7","3.7","360","0.0"
"07","1014.8","18.5","89","3.0","5","4.9","10","0.0"
"08","1014.6","18.9","87","2.7","15","6.0","23","0.0"
"09","1015.0","20.6","82","0.9","6","3.9","13","0.0"
"10","1014.6","23.5","69","1.3","344","3.3","351","0.0"
"11","1014.2","23.0","76","2.4","293","4.7","280","0.0"
"12","1013.1","23.9","71","2.0","324","3.5","310","0.0"
"13","1012.1","24.0","71","2.5","288","3.9","256","0.0"
"14","1011.0","24.4","72","3.4","279","5.1","277","0.0"
"15","1010.4","24.8","79","3.6","269","6.3","273","0.0"
"16","1010.9","25.0","74","4.4","141","7.1","126","0.0"
"17","1011.3","24.3","75","5.5","169","7.8","168","0.0"
"18","1012.1","24.3","76","4.0","187","7.1","187","0.0"
"19","1012.8","24.1","76","2.4","175","5.9","193","0.0"
"20","1013.2","23.7","76","0.9","188","2.4","168","0.0"
"21","1013.4","22.7","72","1.7","336","4.8","269","0.0"
"22","1013.5","21.9","78","0.4","72","2.4","330","0.0"
"23","1013.5","21.5","80","0.7","350","1.6","307","0.0"
"24","1013.5","19.9","87","0.7","28","1.3","46","0.0"
