"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1017.7","18.8","84","0.3","51","2.2","108","0.0"
"02","1017.5","18.8","85","0.7","26","1.5","1","0.0"
"03","1017.6","18.6","86","0.6","82","1.6","44","0.0"
"04","1017.1","19.3","82","0.8","131","2.0","110","0.0"
"05","1017.3","19.3","85","1.6","333","3.4","341","0.0"
"06","1017.2","17.8","88","1.3","3","3.9","346","0.0"
"07","1018.8","17.6","86","1.3","62","2.3","350","0.0"
"08","1019.5","18.5","86","1.0","52","2.9","69","0.0"
"09","1020.3","21.8","73","0.3","8","1.5","1","0.0"
"10","1020.5","22.2","72","1.4","266","2.1","270","0.0"
"11","1019.5","22.3","74","2.2","280","2.9","282","0.0"
"12","1018.6","23.1","74","2.3","286","3.6","277","0.0"
"13","1017.9","22.7","76","3.7","275","4.6","279","0.0"
"14","1017.0","23.1","75","2.7","271","4.4","270","0.0"
"15","1017.0","23.3","76","3.6","267","4.9","267","0.0"
"16","1017.2","23.2","76","2.3","321","4.7","266","0.0"
"17","1017.9","22.8","74","1.7","323","4.4","291","0.0"
"18","1017.8","22.3","75","1.3","346","3.2","352","0.0"
"19","1018.1","22.0","64","0.9","72","2.8","48","0.0"
"20","1018.5","21.6","68","0.8","105","2.5","47","0.0"
"21","1018.6","20.2","77","2.1","112","3.2","100","0.0"
"22","1018.1","21.2","68","1.4","19","4.9","39","0.0"
"23","1018.0","19.8","76","2.1","95","4.9","71","0.0"
"24","1018.0","19.4","80","2.0","357","3.8","109","0.0"
