"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1016.8","16.3","85","1.6","52","3.1","99","0.0"
"02","1016.6","16.4","86","0.9","94","2.7","60","0.0"
"03","1016.3","15.8","88","1.0","64","2.3","78","0.0"
"04","1016.3","16.1","87","0.5","64","1.6","19","0.0"
"05","1016.7","15.3","89","1.5","60","2.2","53","0.0"
"06","1017.4","15.2","89","0.8","98","2.1","56","0.0"
"07","1017.8","15.5","88","1.1","61","2.0","75","0.0"
"08","1018.6","18.4","78","0.0","0","2.3","10","0.0"
"09","1019.0","21.0","67","0.1","0","2.0","360","0.0"
"10","1018.9","22.0","63","0.9","250","1.6","247","0.0"
"11","1018.1","21.5","60","2.5","280","3.2","265","0.0"
"12","1017.5","22.4","53","3.6","278","4.9","266","0.0"
"13","1016.7","23.5","46","3.6","250","5.1","270","0.0"
"14","1016.5","23.1","52","2.5","237","4.4","241","0.0"
"15","1016.3","23.1","60","3.1","277","4.4","266","0.0"
"16","1016.4","23.4","60","2.4","290","4.5","264","0.0"
"17","1017.1","22.8","61","2.0","287","4.0","291","0.0"
"18","1017.7","22.5","66","1.6","282","4.2","269","0.0"
"19","1018.4","22.0","62","2.1","76","5.3","69","0.0"
"20","1018.8","21.4","62","2.4","64","5.1","52","0.0"
"21","1018.8","21.1","63","2.0","35","7.4","37","0.0"
"22","1018.8","20.7","64","1.5","2","6.1","66","0.0"
"23","1018.8","20.5","63","1.8","35","5.8","27","0.0"
"24","1018.7","20.5","62","2.0","40","5.0","74","0.0"
