"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1023.0","16.0","85","2.5","1","5.8","30","0.0"
"02","1022.2","15.8","87","1.4","53","5.1","5","0.0"
"03","1021.7","15.5","91","1.1","83","2.1","57","0.0"
"04","1021.7","15.4","91","1.4","72","2.4","22","0.0"
"05","1021.5","15.9","90","1.8","108","3.2","103","0.0"
"06","1021.9","15.2","91","1.9","54","3.2","117","0.0"
"07","1022.5","14.9","93","1.2","20","2.7","51","0.0"
"08","1023.0","15.5","89","2.6","1","5.4","360","0.0"
"09","1023.1","18.2","79","1.6","357","4.8","12","0.0"
"10","1023.4","19.7","73","2.9","339","4.9","329","0.0"
"11","1022.9","21.5","67","1.7","348","5.8","339","0.0"
"12","1022.0","21.1","70","3.4","282","5.1","273","0.0"
"13","1021.0","22.0","66","3.2","291","5.8","287","0.0"
"14","1020.2","22.3","68","4.3","286","6.9","283","0.0"
"15","1019.6","22.1","71","3.5","282","6.4","269","0.0"
"16","1019.3","22.4","69","2.1","242","4.2","282","0.0"
"17","1019.9","22.2","70","2.7","260","3.8","252","0.0"
"18","1020.1","22.4","65","0.5","349","4.0","262","0.0"
"19","1020.6","21.0","74","1.6","114","2.9","117","0.0"
"20","1021.5","20.3","76","1.5","354","3.0","349","0.0"
"21","1021.7","18.9","77","2.1","23","4.1","354","0.0"
"22","1021.7","18.9","82","0.3","223","3.1","14","0.0"
"23","1022.0","17.9","82","1.7","10","3.4","15","0.0"
"24","1022.0","17.0","85","2.3","20","3.6","11","0.0"
