"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1017.8","15.7","85","1.2","63","1.8","57","0.0"
"02","1017.5","16.0","82","0.8","26","2.0","57","0.0"
"03","1017.4","15.7","80","0.7","56","2.2","47","0.0"
"04","1017.6","15.2","84","1.8","18","2.8","15","0.0"
"05","1017.7","13.9","88","1.4","69","2.9","9","0.0"
"06","1018.5","15.3","82","1.3","30","2.9","108","0.0"
"07","1018.6","13.9","86","1.5","54","2.2","52","0.0"
"08","1019.1","18.2","71","0.1","0","1.9","42","0.0"
"09","1019.5","19.9","67","1.1","6","2.1","360","0.0"
"10","1019.2","21.1","70","1.5","293","2.7","286","0.0"
"11","1018.1","22.6","66","2.1","307","4.0","289","0.0"
"12","1016.7","23.1","64","3.0","293","4.8","279","0.0"
"13","1016.0","22.8","66","5.2","280","6.9","280","0.0"
"14","1016.0","23.1","67","4.2","287","7.7","281","0.0"
"15","1015.9","23.3","67","2.8","308","6.6","282","0.0"
"16","1015.9","23.2","69","3.6","292","6.5","280","0.0"
"17","1016.2","23.3","60","2.3","342","6.5","285","0.0"
"18","1017.0","21.8","70","2.0","113","4.8","350","0.0"
"19","1017.6","21.4","72","1.8","123","3.6","118","0.0"
"20","1018.0","18.8","81","1.4","48","2.5","117","0.0"
"21","1018.5","19.1","77","1.5","29","2.7","33","0.0"
"22","1018.5","18.2","80","1.4","65","3.3","37","0.0"
"23","1018.4","17.6","84","0.9","32","2.6","67","0.0"
"24","1018.4","17.7","84","1.2","343","1.6","31","0.0"
