"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1014.4","20.6","91","2.1","24","3.4","31","0.0"
"02","1014.1","20.4","91","1.0","19","3.2","5","0.0"
"03","1013.7","20.2","91","0.7","344","2.2","72","0.0"
"04","1013.9","20.5","89","2.0","8","4.1","9","0.0"
"05","1014.5","20.0","92","1.0","354","3.9","19","0.0"
"06","1015.2","20.3","92","1.9","1","3.6","1","0.0"
"07","1015.7","19.5","95","1.5","11","4.0","360","0.0"
"08","1016.4","20.6","90","1.6","358","3.9","16","0.0"
"09","1016.9","22.2","83","1.1","340","3.9","349","0.0"
"10","1017.3","22.3","84","2.1","292","3.9","267","0.0"
"11","1016.7","22.6","83","2.9","272","4.3","284","0.0"
"12","1015.9","23.5","80","3.5","253","5.0","282","0.0"
"13","1015.0","23.2","84","4.0","277","5.5","254","0.0"
"14","1014.6","23.8","83","3.4","259","5.2","277","0.0"
"15","1014.4","23.3","84","4.5","271","5.8","266","0.0"
"16","1015.0","23.6","84","2.7","296","5.8","275","0.0"
"17","1015.5","23.3","85","3.4","328","6.2","329","0.0"
"18","1016.2","23.0","84","2.5","308","5.8","326","0.0"
"19","1016.6","22.6","86","1.6","338","4.2","309","0.0"
"20","1017.1","22.2","84","2.3","296","4.7","325","0.0"
"21","1017.5","21.3","80","1.8","110","2.8","104","0.0"
"22","1017.8","21.2","85","1.0","335","2.4","122","0.0"
"23","1018.0","19.1","83","2.0","2","4.8","5","0.0"
"24","1018.2","17.9","86","2.3","29","4.8","351","0.0"
