"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1021.6","20.8","93","0.9","346","2.9","337","0.0"
"02","1021.0","20.3","96","0.8","13","1.7","30","0.0"
"03","1020.4","20.0","95","1.1","354","2.6","324","0.0"
"04","1020.2","19.6","97","0.6","350","2.1","28","0.0"
"05","1020.5","19.4","97","0.8","342","2.4","356","0.0"
"06","1021.2","18.7","98","1.3","315","2.0","317","0.0"
"07","1021.7","18.9","97","1.1","5","3.0","358","0.0"
"08","1022.2","21.2","87","1.2","349","2.4","354","0.0"
"09","1022.6","23.3","77","1.3","342","2.5","354","0.0"
"10","1022.5","26.1","71","1.1","146","2.5","130","0.0"
"11","1021.7","26.3","69","1.2","118","3.5","133","0.0"
"12","1020.7","25.9","72","2.0","124","4.0","142","0.0"
"13","1019.7","26.0","71","2.1","144","4.0","140","0.0"
"14","1019.0","26.0","70","1.8","140","4.1","135","0.0"
"15","1018.4","26.1","68","1.8","140","4.0","122","0.0"
"16","1018.9","25.2","72","1.5","125","3.4","157","0.0"
"17","1019.2","24.5","74","0.3","109","2.4","126","0.0"
"18","1019.5","23.9","80","0.1","0","1.2","92","0.0"
"19","1020.0","23.3","82","0.6","311","1.7","321","0.0"
"20","1020.4","22.3","87","0.4","334","1.8","340","0.0"
"21","1020.5","21.8","85","0.9","314","2.5","296","0.0"
"22","1020.6","21.2","86","1.6","305","3.2","290","0.0"
"23","1020.5","21.4","84","1.2","313","2.9","304","0.0"
"24","1020.4","21.5","80","1.0","298","2.9","304","0.0"
