"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1026.1","16.3","79","2.1","353","5.2","355","0.0"
"02","1025.7","16.0","81","1.2","360","3.8","355","0.0"
"03","1025.4","15.3","85","1.1","338","2.3","341","0.0"
"04","1025.2","15.4","84","1.8","355","3.8","346","0.0"
"05","1025.7","15.7","81","1.5","358","5.6","348","0.0"
"06","1026.1","15.6","80","2.8","351","6.3","349","0.0"
"07","1026.6","15.6","79","2.4","355","6.8","343","0.0"
"08","1027.0","16.4","77","2.0","353","6.4","354","0.0"
"09","1027.3","18.8","69","0.9","16","4.5","21","0.0"
"10","1027.2","20.3","64","1.2","3","3.5","360","0.0"
"11","1026.5","21.9","60","1.4","27","4.2","37","0.0"
"12","1025.3","22.9","58","1.2","71","6.5","76","0.0"
"13","1024.2","22.7","59","1.4","52","5.8","39","0.0"
"14","1023.6","21.5","66","1.2","69","5.7","42","0.0"
"15","1023.3","20.8","69","0.9","30","4.4","44","0.0"
"16","1023.6","20.1","67","1.0","360","3.8","1","0.0"
"17","1023.8","19.4","69","1.3","356","3.7","353","0.0"
"18","1024.2","18.5","73","0.8","5","3.2","340","0.0"
"19","1024.7","18.2","73","1.8","357","4.7","345","0.0"
"20","1025.2","18.1","75","1.3","352","5.1","360","0.0"
"21","1025.2","17.8","76","1.4","356","3.8","32","0.0"
"22","1025.3","17.3","78","1.8","351","4.3","327","0.0"
"23","1025.7","17.0","80","1.4","350","4.1","338","0.0"
"24","1025.3","16.7","81","2.2","357","5.3","1","0.0"
