"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1020.7","16.3","77","2.7","351","6.6","334","0.0"
"02","1020.3","16.1","75","2.6","357","5.7","350","0.0"
"03","1020.2","15.9","73","2.8","354","6.6","356","0.0"
"04","1020.3","16.0","70","2.5","354","6.7","1","0.0"
"05","1020.4","15.9","70","2.6","355","7.3","353","0.0"
"06","1020.7","15.9","69","2.3","353","6.8","15","0.0"
"07","1021.0","15.6","70","3.0","353","7.0","358","0.0"
"08","1021.7","16.1","69","2.5","355","6.8","360","0.0"
"09","1021.8","17.1","65","2.7","357","6.5","10","0.0"
"10","1021.6","19.5","56","2.6","354","7.2","359","0.0"
"11","1020.9","20.5","53","2.3","357","6.6","355","0.0"
"12","1019.8","21.3","52","1.5","34","5.0","342","0.0"
"13","1018.8","20.4","58","1.7","94","6.3","111","0.0"
"14","1018.2","20.6","59","1.3","71","5.8","79","0.0"
"15","1018.2","20.1","62","1.0","70","4.7","87","0.0"
"16","1018.5","19.3","65","0.8","29","4.4","62","0.0"
"17","1019.0","18.9","63","0.5","351","3.2","68","0.0"
"18","1019.4","18.4","68","0.6","1","2.1","46","0.0"
"19","1020.2","18.0","69","1.8","343","3.3","344","0.0"
"20","1020.4","17.6","68","1.7","351","4.1","345","0.0"
"21","1020.5","17.6","69","1.7","354","4.5","16","0.0"
"22","1020.6","17.1","69","1.7","352","4.5","342","0.0"
"23","1020.4","16.2","73","1.7","346","3.4","354","0.0"
"24","1020.2","15.7","77","1.7","337","3.9","341","0.0"
