"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1024.8","16.7","81","2.1","351","5.1","12","0.0"
"02","1024.5","16.0","85","0.3","348","4.8","355","0.0"
"03","1024.2","15.3","89","0.9","344","1.9","1","0.0"
"04","1024.1","15.8","86","1.4","349","4.0","336","0.0"
"05","1024.2","15.2","90","1.2","351","3.2","341","0.0"
"06","1024.7","15.6","88","2.1","347","5.2","353","0.0"
"07","1025.2","15.7","86","1.8","349","5.2","286","0.0"
"08","1025.5","17.4","79","2.2","338","5.5","1","0.0"
"09","1025.5","19.9","70","1.3","3","4.7","352","0.0"
"10","1025.2","21.5","63","1.5","12","4.7","334","0.0"
"11","1025.0","22.1","64","1.4","36","4.0","23","0.0"
"12","1023.7","24.0","61","1.0","58","4.1","75","0.0"
"13","1022.7","23.6","63","1.9","96","5.7","109","0.0"
"14","1021.8","23.9","62","1.6","90","6.2","90","0.0"
"15","1021.7","22.6","66","1.5","70","5.6","44","0.0"
"16","1021.7","21.2","74","1.5","64","5.8","77","0.0"
"17","1022.2","20.3","78","1.5","47","5.9","32","0.0"
"18","1022.7","19.6","74","1.0","8","5.0","17","0.0"
"19","1023.2","19.2","75","1.4","3","4.8","9","0.0"
"20","1024.0","18.8","78","1.2","353","4.5","360","0.0"
"21","1024.5","18.5","80","0.3","33","3.1","2","0.0"
"22","1024.6","18.3","80","1.2","350","2.9","360","0.0"
"23","1024.7","18.2","79","1.7","354","4.6","21","0.0"
"24","1024.6","18.2","79","0.8","14","6.8","24","0.0"
