"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1022.1","18.2","89","0.9","38","5.8","310","0.0"
"02","1022.1","18.0","91","0.6","358","2.4","44","0.0"
"03","1021.5","18.4","83","2.8","3","7.2","21","0.5"
"04","1021.6","18.2","82","2.0","359","5.3","359","0.0"
"05","1021.8","18.4","78","2.6","358","7.0","2","0.0"
"06","1022.2","18.5","78","3.2","358","7.5","10","0.0"
"07","1023.0","18.6","75","2.7","356","8.6","1","0.0"
"08","1023.6","18.7","76","2.8","351","7.0","1","0.0"
"09","1024.2","19.2","74","2.5","356","7.1","2","0.0"
"10","1024.2","19.7","72","2.6","353","6.5","337","0.0"
"11","1023.8","20.2","70","2.0","1","7.0","5","0.0"
"12","1023.2","20.8","68","1.5","7","4.3","1","0.0"
"13","1022.2","21.7","70","1.0","35","3.4","356","0.0"
"14","1022.2","20.0","84","2.5","49","8.7","38","0.0"
"15","1022.2","19.7","81","1.5","342","5.5","1","0.0"
"16","1022.2","20.2","82","1.4","55","5.0","86","0.0"
"17","1022.6","18.9","90","1.4","37","6.0","41","0.0"
"18","1023.2","18.4","94","0.8","48","5.2","33","0.0"
"19","1023.7","18.2","94","0.5","8","3.2","79","0.0"
"20","1024.4","18.0","93","0.7","21","3.1","51","0.0"
"21","1024.2","18.1","86","0.8","2","3.7","2","0.0"
"22","1024.2","17.9","87","0.6","40","2.3","13","0.0"
"23","1023.7","18.3","80","1.3","344","3.5","23","0.0"
"24","1023.2","18.1","82","1.7","357","3.3","325","0.0"
