"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1020.5","18.5","70","2.1","350","6.3","342","0.0"
"02","1019.9","18.3","69","2.6","358","6.4","356","0.0"
"03","1019.5","17.9","74","1.5","348","5.5","4","0.0"
"04","1019.1","17.9","77","2.0","331","3.8","346","0.0"
"05","1019.1","17.9","78","1.6","334","3.4","336","0.0"
"06","1019.2","18.2","74","2.0","324","3.7","322","0.0"
"07","1019.6","17.8","78","1.1","340","2.7","308","0.0"
"08","1020.0","19.5","70","1.8","353","4.2","348","0.0"
"09","1020.3","21.1","63","1.3","358","5.8","349","0.0"
"10","1020.1","22.5","58","1.1","24","4.1","335","0.0"
"11","1019.1","23.7","57","1.2","51","3.3","87","0.0"
"12","1017.9","24.6","56","1.9","105","5.3","96","0.0"
"13","1016.7","25.0","54","1.8","104","5.9","117","0.0"
"14","1016.0","24.2","59","2.1","102","6.1","95","0.0"
"15","1015.8","23.9","59","1.1","95","5.1","117","0.0"
"16","1015.9","23.1","63","1.0","79","4.3","89","0.0"
"17","1016.3","22.3","67","0.6","80","5.1","89","0.0"
"18","1016.7","21.4","70","0.3","357","2.9","70","0.0"
"19","1017.3","21.1","73","0.6","326","2.0","328","0.0"
"20","1017.8","20.6","77","0.7","311","1.6","331","0.0"
"21","1017.9","20.3","78","1.1","321","2.2","303","0.0"
"22","1017.6","19.6","80","1.3","301","3.5","296","0.0"
"23","1017.3","19.1","81","1.8","334","3.2","336","0.0"
"24","1017.0","18.7","81","1.4","334","3.8","298","0.0"
