"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1016.5","21.3","94","1.1","115","3.5","125","0.0"
"02","1015.8","20.7","95","0.1","0","3.1","96","0.0"
"03","1015.5","20.6","97","0.2","0","1.1","328","0.0"
"04","1015.0","20.0","97","0.6","353","1.7","347","0.0"
"05","1014.4","19.9","93","1.9","338","3.9","171","0.0"
"06","1014.6","20.5","87","1.4","349","3.9","360","0.0"
"07","1015.2","19.8","88","1.4","334","3.2","339","0.0"
"08","1015.7","22.1","78","1.6","345","3.7","349","0.0"
"09","1016.2","23.9","70","0.4","2","2.3","347","0.0"
"10","1016.3","26.1","64","1.4","153","2.8","170","0.0"
"11","1015.4","26.0","64","2.0","138","3.7","135","0.0"
"12","1014.5","26.2","69","2.1","147","4.2","154","0.0"
"13","1013.4","26.3","71","1.9","149","3.9","163","0.0"
"14","1012.9","26.0","73","1.8","159","3.8","167","0.0"
"15","1013.1","26.2","74","1.3","145","3.5","137","0.0"
"16","1013.2","26.3","75","0.9","150","3.5","190","0.0"
"17","1013.7","24.5","82","0.8","130","2.7","137","0.0"
"18","1013.8","23.0","88","0.0","0","1.5","81","0.0"
"19","1014.5","22.7","93","0.4","314","1.3","317","0.0"
"20","1014.9","22.6","92","0.4","282","1.4","327","0.0"
"21","1015.1","22.2","93","0.5","360","1.6","300","0.0"
"22","1015.7","22.5","88","0.5","354","2.8","334","0.0"
"23","1015.7","22.4","86","0.7","356","2.0","351","0.0"
"24","1016.2","22.2","88","0.8","351","2.3","6","0.0"
