"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1020.5","19.0","75","1.3","357","3.4","335","0.0"
"02","1020.4","18.8","76","1.4","336","3.4","352","0.0"
"03","1020.0","18.7","76","1.4","351","3.5","229","0.0"
"04","1019.8","18.3","76","1.5","342","4.8","340","0.0"
"05","1020.3","18.7","72","3.1","325","6.3","335","0.0"
"06","1020.9","17.9","76","1.6","335","4.5","333","0.0"
"07","1021.7","16.8","82","1.3","320","4.3","320","0.0"
"08","1022.2","19.8","64","2.4","357","6.1","6","0.0"
"09","1022.6","21.6","57","2.3","351","6.4","349","0.0"
"10","1022.5","23.6","55","1.3","4","5.6","354","0.0"
"11","1022.1","24.7","54","1.3","43","5.0","2","0.0"
"12","1021.2","24.9","55","2.1","92","7.1","88","0.0"
"13","1020.4","23.9","67","2.5","86","8.1","75","0.0"
"14","1019.9","24.4","61","2.1","75","8.9","79","0.0"
"15","1019.7","24.2","61","2.8","86","9.1","81","0.0"
"16","1020.0","22.6","68","2.4","73","9.7","78","0.0"
"17","1020.8","21.7","75","2.2","101","9.3","84","0.0"
"18","1021.6","19.6","88","0.9","20","7.4","71","0.0"
"19","1022.0","19.8","81","2.6","345","6.7","34","0.0"
"20","1022.7","20.2","75","2.8","356","7.4","9","0.0"
"21","1022.8","19.4","79","1.7","355","6.1","28","0.0"
"22","1022.8","19.3","80","1.9","346","4.7","358","0.0"
"23","1022.6","19.2","83","0.4","65","4.1","9","0.0"
"24","1022.2","18.8","88","0.4","26","2.3","25","0.0"
