"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1022.2","18.6","99","1.5","333","4.1","329","3.0"
"02","1021.5","18.9","100","1.4","322","4.1","334","2.5"
"03","1021.1","19.1","99","1.3","337","2.6","360","0.0"
"04","1021.0","19.1","98","0.9","8","2.5","301","0.0"
"05","1021.0","19.2","97","1.2","341","2.3","344","0.0"
"06","1021.5","19.6","95","0.8","315","2.1","325","0.0"
"07","1022.0","19.8","92","1.0","322","2.5","303","0.0"
"08","1022.2","19.9","96","1.2","281","3.5","315","0.5"
"09","1022.7","20.5","95","1.0","245","3.9","306","0.5"
"10","1022.8","19.9","98","2.0","276","3.7","285","3.0"
"11","1022.5","20.5","98","1.3","313","3.1","310","2.0"
"12","1021.9","22.4","90","1.3","282","3.2","290","0.0"
"13","1020.8","25.0","73","1.0","212","3.4","199","0.0"
"14","1019.8","26.0","70","1.3","195","3.3","193","0.0"
"15","1019.2","26.4","66","1.4","194","4.7","175","0.0"
"16","1019.3","25.9","68","1.2","195","4.5","177","0.0"
"17","1019.9","24.7","73","1.1","186","3.4","191","0.0"
"18","1020.3","23.4","79","0.5","146","2.8","195","0.0"
"19","1021.0","22.2","88","1.1","320","2.0","314","0.5"
"20","1021.6","21.0","96","1.9","339","3.4","328","1.5"
"21","1022.0","20.7","96","1.1","324","3.7","333","0.0"
"22","1022.1","20.7","95","1.5","329","2.7","350","0.0"
"23","1022.0","20.8","93","1.1","328","3.2","313","0.0"
"24","1022.0","20.7","94","1.4","342","3.6","296","0.0"
