"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1016.5","22.3","88","0.9","44","4.5","49","0.0"
"02","1016.3","22.0","86","0.9","56","4.1","71","0.0"
"03","1016.2","21.7","86","0.5","29","3.3","54","0.0"
"04","1016.5","21.4","85","1.2","50","6.1","67","0.0"
"05","1017.3","20.7","85","1.7","54","5.3","54","0.0"
"06","1018.3","20.6","82","1.5","48","6.0","83","0.0"
"07","1019.1","19.8","86","0.5","22","4.3","31","0.0"
"08","1020.0","19.7","84","0.7","358","3.2","14","0.0"
"09","1020.5","20.3","78","1.3","356","3.4","354","0.0"
"10","1021.1","20.9","75","1.3","1","3.3","9","0.0"
"11","1020.6","21.2","73","2.2","342","4.5","337","0.0"
"12","1019.8","21.2","74","0.8","14","3.8","337","0.0"
"13","1018.9","21.1","73","1.1","66","3.2","350","0.0"
"14","1018.6","20.7","76","1.6","349","3.6","360","0.0"
"15","1018.8","20.2","77","1.7","357","4.0","13","0.0"
"16","1019.5","20.0","72","2.5","353","5.7","343","0.0"
"17","1019.9","19.7","75","1.2","5","5.3","334","0.0"
"18","1020.7","19.6","75","1.0","13","3.3","19","0.0"
"19","1021.2","19.3","75","1.5","357","3.9","23","0.0"
"20","1021.7","18.8","78","2.1","348","5.6","3","0.0"
"21","1021.7","18.8","76","2.7","358","6.6","50","0.0"
"22","1022.0","18.7","76","2.2","360","6.9","27","0.0"
"23","1022.1","18.7","74","2.5","358","6.0","11","0.0"
"24","1021.8","18.4","75","2.2","358","6.7","7","0.0"
