"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1019.8","16.0","78","1.7","339","3.2","337","0.0"
"02","1019.2","16.0","78","1.4","351","3.2","358","0.0"
"03","1018.7","15.7","78","1.5","355","3.9","4","0.0"
"04","1018.5","15.9","76","1.5","346","3.7","14","0.0"
"05","1018.7","15.7","75","1.5","345","3.4","341","0.0"
"06","1019.2","14.7","80","1.6","341","3.1","14","0.0"
"07","1019.6","15.0","79","1.7","341","3.8","351","0.0"
"08","1020.0","16.9","71","1.5","351","3.4","15","0.0"
"09","1020.1","19.3","61","1.5","360","3.9","316","0.0"
"10","1019.7","22.8","53","0.7","97","3.0","323","0.0"
"11","1018.8","23.6","51","1.2","96","3.3","9","0.0"
"12","1018.2","23.4","56","2.2","114","5.6","104","0.0"
"13","1017.6","22.2","62","1.8","108","5.5","99","0.0"
"14","1017.3","21.2","69","1.4","101","5.6","103","0.0"
"15","1017.3","20.8","69","1.4","99","5.0","80","0.0"
"16","1017.7","19.1","85","0.7","267","3.4","275","0.0"
"17","1018.1","18.0","92","1.5","288","4.1","295","1.0"
"18","1018.6","18.0","93","1.5","330","3.1","295","0.0"
"19","1019.1","17.9","92","1.0","317","4.4","295","0.0"
"20","1019.5","18.2","90","0.9","307","2.5","282","0.0"
"21","1019.6","18.0","89","1.2","313","3.4","297","0.0"
"22","1019.5","17.7","89","1.1","325","2.4","334","0.0"
"23","1019.5","17.5","90","1.5","316","2.7","286","0.0"
"24","1019.3","17.5","87","1.6","320","3.0","332","0.0"
