"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1026.2","14.6","73","2.6","350","5.0","16","0.0"
"02","1025.7","14.7","73","1.6","2","6.1","350","0.0"
"03","1025.7","14.4","75","1.5","359","5.1","13","0.0"
"04","1025.4","14.2","77","2.2","354","5.6","350","0.0"
"05","1025.6","14.5","76","1.1","357","5.6","9","0.0"
"06","1026.0","14.5","76","2.5","358","5.1","15","0.0"
"07","1027.0","14.8","76","1.9","342","4.9","360","0.0"
"08","1027.6","14.9","77","1.5","350","4.5","354","0.0"
"09","1027.7","15.7","76","1.8","347","4.3","343","0.0"
"10","1028.1","16.5","74","1.2","355","5.1","18","0.0"
"11","1027.7","16.3","74","1.9","345","4.4","9","0.0"
"12","1026.7","17.0","72","0.9","3","5.3","352","0.0"
"13","1025.6","16.9","72","2.1","354","4.3","9","0.0"
"14","1024.8","16.7","75","2.1","350","4.8","360","0.0"
"15","1024.2","17.2","72","1.8","347","4.8","345","0.0"
"16","1024.6","18.0","70","1.3","353","4.5","351","0.0"
"17","1025.0","17.3","74","1.6","349","3.8","352","0.0"
"18","1025.5","16.8","75","2.1","354","5.0","360","0.0"
"19","1025.7","16.5","78","1.6","355","5.4","19","0.0"
"20","1026.2","16.2","80","1.6","2","6.1","339","0.0"
"21","1026.7","16.2","80","1.9","357","6.1","10","0.0"
"22","1026.5","16.1","80","2.4","358","5.9","2","0.0"
"23","1026.7","16.2","80","2.0","359","5.4","19","0.0"
"24","1026.6","16.2","80","2.1","353","4.7","249","0.0"
