"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1023.0","16.4","72","2.0","356","6.9","360","0.0"
"02","1022.7","16.2","71","1.9","357","6.2","11","0.0"
"03","1023.0","15.8","72","1.7","1","7.2","358","0.0"
"04","1023.1","15.4","71","2.4","352","6.8","350","0.0"
"05","1023.3","15.2","71","2.3","355","6.4","1","0.0"
"06","1024.1","14.8","70","3.3","357","7.6","360","0.0"
"07","1024.7","14.7","71","2.6","351","6.9","356","0.0"
"08","1025.7","14.5","71","2.1","355","6.3","1","0.0"
"09","1026.2","14.7","70","2.8","352","6.5","357","0.0"
"10","1026.6","15.4","67","2.5","353","6.4","12","0.0"
"11","1025.8","16.4","63","2.6","1","6.6","336","0.0"
"12","1025.1","17.1","62","1.6","13","5.0","349","0.0"
"13","1024.1","18.0","62","1.5","9","5.0","356","0.0"
"14","1023.3","17.7","61","2.2","354","4.8","345","0.0"
"15","1023.2","17.3","62","2.3","351","5.7","349","0.0"
"16","1023.6","16.4","63","2.8","353","6.1","353","0.0"
"17","1024.3","15.9","66","2.3","350","5.7","7","0.0"
"18","1025.1","15.2","70","2.5","355","6.8","1","0.0"
"19","1025.7","14.9","71","2.5","351","6.3","334","0.0"
"20","1026.1","14.7","71","2.5","2","7.3","359","0.0"
"21","1026.8","14.3","73","3.0","359","7.8","334","0.0"
"22","1027.0","14.5","71","2.7","357","7.3","21","0.0"
"23","1026.8","14.4","71","2.6","357","7.2","336","0.0"
"24","1026.7","14.1","74","2.8","355","6.7","356","0.0"
