"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1026.6","13.9","74","2.7","351","7.8","1","0.0"
"02","1026.6","13.8","73","2.5","357","7.2","358","0.0"
"03","1026.7","13.6","75","2.3","355","5.7","12","0.0"
"04","1026.6","13.3","75","2.9","353","7.9","350","0.0"
"05","1026.6","13.2","72","2.8","357","8.0","338","0.0"
"06","1027.2","12.9","74","3.2","354","8.2","350","0.0"
"07","1027.6","13.0","72","2.7","354","7.3","2","0.0"
"08","1028.2","13.3","71","3.2","349","7.0","346","0.0"
"09","1028.7","13.8","69","2.2","353","7.9","345","0.0"
"10","1028.9","14.3","68","2.7","357","7.3","352","0.0"
"11","1028.6","14.9","64","2.6","359","7.6","328","0.0"
"12","1027.5","16.0","61","2.2","353","5.9","49","0.0"
"13","1026.2","16.6","60","1.4","7","6.5","2","0.0"
"14","1025.2","16.8","60","2.6","348","5.7","16","0.0"
"15","1024.8","16.6","60","1.9","355","5.5","341","0.0"
"16","1025.1","16.0","63","1.8","352","5.3","3","0.0"
"17","1025.6","15.2","65","2.5","357","6.1","355","0.0"
"18","1025.8","15.0","68","1.5","1","6.9","27","0.0"
"19","1026.2","14.5","71","2.6","357","6.7","6","0.0"
"20","1026.3","14.5","71","2.0","352","5.8","347","0.0"
"21","1026.6","14.6","70","1.9","356","5.2","17","0.0"
"22","1026.7","14.5","72","1.7","357","5.4","12","0.0"
"23","1026.6","14.6","72","1.9","358","6.9","7","0.0"
"24","1026.7","14.6","73","1.7","348","5.0","5","0.0"
