"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1020.3","19.6","77","1.9","357","6.8","352","0.0"
"02","1019.9","19.7","76","1.9","356","6.2","2","0.0"
"03","1019.7","19.4","77","1.6","3","6.9","9","0.0"
"04","1019.6","18.9","77","2.6","352","5.9","21","0.0"
"05","1019.9","19.0","76","2.5","353","7.1","354","0.0"
"06","1020.4","18.9","76","2.1","354","7.3","339","0.0"
"07","1021.1","18.7","74","2.5","1","6.8","15","0.0"
"08","1022.0","18.6","74","2.9","356","6.2","331","0.0"
"09","1022.6","18.9","72","2.6","358","7.6","6","0.0"
"10","1022.7","19.5","70","2.0","353","6.8","4","0.0"
"11","1022.2","19.9","68","1.8","1","6.8","336","0.0"
"12","1021.1","20.6","66","1.8","359","5.0","6","0.0"
"13","1020.2","20.9","66","1.4","1","4.7","351","0.0"
"14","1019.7","21.1","66","0.9","8","4.5","35","0.0"
"15","1019.2","20.7","65","1.3","353","3.7","2","0.0"
"16","1019.8","19.8","68","1.9","358","4.8","3","0.0"
"17","1020.3","19.4","68","1.8","353","5.7","338","0.0"
"18","1021.0","19.2","68","2.1","1","5.6","5","0.0"
"19","1021.2","18.8","70","2.7","355","8.1","345","0.0"
"20","1021.4","18.7","70","2.2","353","6.5","8","0.0"
"21","1021.6","18.6","71","1.9","350","5.1","350","0.0"
"22","1021.6","18.7","71","2.4","356","6.1","15","0.0"
"23","1021.3","18.7","70","2.2","1","6.3","356","0.0"
"24","1021.0","18.5","70","2.0","357","7.3","350","0.0"
