"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1021.0","17.2","79","2.0","2","5.5","334","0.0"
"02","1020.5","16.7","78","1.8","355","5.4","14","0.0"
"03","1020.0","16.3","75","3.2","360","7.0","4","0.0"
"04","1020.3","16.1","74","2.4","353","7.2","358","0.0"
"05","1020.4","16.1","70","3.4","355","7.6","353","0.0"
"06","1021.0","16.3","68","3.1","353","8.8","9","0.0"
"07","1021.5","16.1","69","2.9","354","7.0","333","0.0"
"08","1022.1","16.6","67","2.7","354","7.7","12","0.0"
"09","1022.2","17.6","66","2.0","359","6.1","348","0.0"
"10","1022.0","18.9","59","3.3","355","7.0","3","0.0"
"11","1021.3","20.3","56","2.2","358","7.5","350","0.0"
"12","1019.7","21.7","53","1.4","353","6.6","354","0.0"
"13","1019.1","21.4","56","1.0","49","4.2","99","0.0"
"14","1018.9","20.6","60","1.3","71","4.8","75","0.0"
"15","1018.8","20.4","60","1.0","33","5.4","80","0.0"
"16","1019.1","20.4","60","0.6","11","3.2","341","0.0"
"17","1020.0","19.8","63","0.4","352","3.2","74","0.0"
"18","1020.5","19.0","64","1.7","349","3.8","9","0.0"
"19","1021.2","18.5","67","1.9","345","4.4","7","0.0"
"20","1021.5","18.4","66","1.9","357","4.2","352","0.0"
"21","1021.7","17.9","71","2.0","350","4.8","354","0.0"
"22","1021.4","17.3","74","2.4","342","4.4","351","0.0"
"23","1021.3","16.6","77","1.9","318","4.9","341","0.0"
"24","1021.2","15.6","80","1.6","309","3.6","326","0.0"
